# ASAS-SN SkyPatrol ID: 60130040391
# ATLAS-REFCAT2: 176313383843808207
# Gaia DR2: 2007630583622776448
# TESS Input Catalog (TIC): 64556493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460113.9579824,30.5727,0.0571,12.6867,0.0020,17.7605,2.00,g,G,bA
2460117.9449952,28.6376,0.0589,12.7577,0.0022,17.7264,2.01,g,G,bA
2460121.0272745,28.4841,0.0443,12.7636,0.0017,18.0354,2.28,g,G,bA
2460124.0419478,28.8537,0.0416,12.7496,0.0016,18.1061,2.17,g,G,bA
2460126.9347914,29.4480,0.2099,12.7274,0.0077,16.3474,2.08,g,G,bA
2460128.0911572,30.2018,0.1035,12.7000,0.0037,17.1155,2.19,g,G,bA
2460130.9129438,30.5636,0.1935,12.6871,0.0069,16.4362,2.14,g,B,bA
2460131.9534121,29.2065,0.1303,12.7364,0.0048,16.8654,2.05,g,G,bA
2460134.9252853,29.2646,0.0668,12.7342,0.0025,17.5902,2.08,g,G,bA
2460137.9767033,28.9920,0.0371,12.7444,0.0014,18.2284,2.07,g,G,bA
2460140.0037508,29.3093,0.0328,12.7326,0.0012,18.3638,2.17,g,G,bA
2460146.9355403,29.5979,0.0361,12.7219,0.0013,18.2589,2.08,g,G,bA
2460149.8912621,29.0859,0.0328,12.7409,0.0012,18.3614,2.10,g,G,bA
2460153.8368965,29.5658,0.1251,12.7231,0.0046,16.9092,2.11,g,G,bA
2460155.8706003,29.3237,0.0580,12.7320,0.0021,17.7441,2.14,g,G,bA
2460159.838177,29.7186,0.0995,12.7175,0.0036,17.1579,2.17,g,G,bA
2460162.9053524,29.2223,0.0619,12.7358,0.0023,17.6740,2.07,g,G,bA
2460170.8103349,28.7942,0.0404,12.7518,0.0015,18.1367,2.05,g,G,bA
2460181.8888555,29.3474,0.0508,12.7311,0.0019,17.8889,2.07,g,G,bA
2460185.916864,30.4117,0.1260,12.6925,0.0045,16.9015,2.24,g,B,bA
2460191.9617278,30.2411,0.0690,12.6986,0.0025,17.5560,2.07,g,G,bA
2460198.7469416,28.9131,0.0427,12.7473,0.0016,18.0771,2.08,g,G,bA
