# ASAS-SN SkyPatrol ID: 377958261591
# ATLAS-REFCAT2: 98520962931496820
# Gaia DR2: 3006432375118634880


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458466.7283848,12.2163,0.0457,13.6827,0.0041,18.0029,1.48,g,U,bE
2458466.7283848,12.1456,0.0411,13.6890,0.0037,18.1182,1.49,g,U,bF
2458467.3266862,12.0258,0.0461,13.6998,0.0042,17.9941,1.44,g,G,bo
2458467.603698,12.4902,0.0564,13.6586,0.0049,17.7736,1.52,g,B,bE
2458467.6037024,12.4757,0.0651,13.6599,0.0057,17.6187,1.44,g,B,bF
2458468.4352747,12.1004,0.0458,13.6931,0.0041,18.0010,1.45,g,G,bo
2458468.6043406,12.8348,0.1673,13.6291,0.0142,16.5939,1.48,g,G,bG
2458469.0035702,12.2746,0.0343,13.6775,0.0030,18.3138,2.18,g,G,bC
2458469.4775902,11.9340,0.0484,13.7081,0.0044,17.9413,1.46,g,G,bo
2458469.5603003,12.1248,0.0958,13.6909,0.0086,17.1993,1.45,g,G,bk
2458469.6357302,12.1901,0.0636,13.6850,0.0057,17.6437,1.49,g,G,bF
2458469.6357315,12.4120,0.0459,13.6655,0.0040,17.9973,1.50,g,G,bE
2458469.9940033,12.2237,0.0699,13.6821,0.0062,17.5412,2.12,g,G,bA
2458470.8737811,12.3496,0.0825,13.6709,0.0073,17.3612,1.58,g,G,bC
2458471.6021677,12.5461,0.0833,13.6538,0.0072,17.3515,1.54,g,G,bl
2458471.7373251,12.0427,0.2107,13.6983,0.0190,16.3435,1.62,g,G,bq
2458471.7373251,12.1622,0.1753,13.6875,0.0157,16.5433,1.70,g,G,br
2458472.4745229,12.0163,0.1047,13.7006,0.0095,17.1028,1.47,g,G,bo
2458472.5318003,12.1359,0.1975,13.6899,0.0177,16.4138,1.61,g,G,bk
2458472.6757868,11.8755,0.1670,13.7134,0.0153,16.5958,1.61,g,G,bq
2458472.6757868,12.3459,0.1232,13.6713,0.0108,16.9261,1.64,g,G,br
2458472.8391085,12.3405,0.0496,13.6717,0.0044,17.9138,1.49,g,G,bF
2458472.8391093,12.1815,0.0483,13.6858,0.0043,17.9432,1.52,g,G,bE
2458472.9750495,12.4249,0.1222,13.6643,0.0107,16.9353,1.55,g,G,bC
2458473.4339169,12.1334,0.0942,13.6901,0.0084,17.2175,1.51,g,G,bo
2458473.6249021,11.9404,0.2080,13.7075,0.0189,16.3574,1.61,g,G,bj
2458473.6261276,11.5643,0.2337,13.7423,0.0220,16.2309,1.52,g,G,bi
2458473.8065616,11.8425,0.1548,13.7165,0.0142,16.6782,1.50,g,G,bs
2458474.7068163,11.4011,0.2253,13.7577,0.0215,16.2709,1.57,g,G,bk
2458475.9100597,12.7633,0.1281,13.6352,0.0109,16.8834,2.10,g,G,bC
2458476.7437441,12.1908,0.1687,13.6850,0.0150,16.5849,2.05,g,G,br
2458476.7437555,12.0789,0.1594,13.6950,0.0143,16.6463,1.49,g,G,bq
2458476.9186999,12.4770,0.1134,13.6598,0.0099,17.0165,1.64,g,G,bC
2458477.495713,12.3438,0.1248,13.6714,0.0110,16.9122,1.42,g,G,bo
2458477.5627833,12.6460,0.0760,13.6452,0.0065,17.4499,1.59,g,G,bj
2458477.5640119,12.4684,0.0710,13.6605,0.0062,17.5241,1.45,g,G,bi
2458477.6368104,13.0085,0.1411,13.6145,0.0118,16.7786,1.52,g,B,bl
2458477.8161893,12.1720,0.1442,13.6867,0.0129,16.7552,1.52,g,G,bq
2458477.8162009,12.2305,0.1286,13.6815,0.0114,16.8796,1.52,g,G,br
2458478.5599535,12.4881,0.1327,13.6588,0.0115,16.8457,1.47,g,G,bo
2458478.5967962,12.4669,0.0794,13.6607,0.0069,17.4036,1.52,g,G,bl
2458478.642146,12.6956,0.1615,13.6409,0.0138,16.6325,1.43,g,G,bG
2458478.6500258,12.3657,0.0744,13.6695,0.0065,17.4742,1.48,g,G,bF
2458478.6500258,12.1238,0.0701,13.6910,0.0063,17.5390,1.52,g,G,bE
2458479.6498101,12.0206,0.1140,13.7003,0.0103,17.0104,1.41,g,G,bG
2458479.7404387,12.0870,0.0993,13.6943,0.0089,17.1605,1.54,g,G,br
2458479.7416558,12.6842,0.1474,13.6419,0.0126,16.7311,1.55,g,G,bq
2458480.6420043,12.3920,0.0749,13.6672,0.0066,17.4660,1.51,g,G,bl
2458480.6680007,12.1979,0.0517,13.6844,0.0046,17.8686,2.45,g,G,bk
2458480.7952314,12.0279,0.0630,13.6996,0.0057,17.6549,1.56,g,G,bq
2458480.7952314,12.6655,0.0809,13.6435,0.0069,17.3828,1.53,g,G,br
2458481.7118864,11.8720,0.0550,13.7138,0.0050,17.8010,2.23,g,G,bk
2458483.4254033,12.1035,0.0416,13.6928,0.0037,18.1049,1.42,g,G,bo
2458483.5309415,12.7912,0.1255,13.6328,0.0107,16.9061,2.10,g,G,bF
2458483.530946,12.0004,0.1446,13.7021,0.0131,16.7522,1.94,g,B,bE
2458483.8193802,12.2782,0.0676,13.6772,0.0060,17.5781,2.00,g,G,br
2458483.8193802,12.0697,0.0554,13.6958,0.0050,17.7947,1.65,g,G,bq
2458484.2978701,11.5624,0.0604,13.7424,0.0057,17.7000,1.99,g,G,bo
2458484.5347805,12.5670,0.1496,13.6520,0.0129,16.7153,2.12,g,G,bl
2458484.5350403,12.3136,0.0869,13.6741,0.0077,17.3049,1.68,g,G,bE
2458484.5363295,13.3816,0.1925,13.5838,0.0156,16.4414,2.01,g,G,bF
2458484.6667069,12.3147,0.0594,13.6740,0.0052,17.7181,1.45,g,G,bs
2458484.998503,12.0629,0.0370,13.6964,0.0033,18.2310,2.13,g,G,bB
2458484.9985056,12.0455,0.0445,13.6980,0.0040,18.0318,2.26,g,G,bA
2458485.2930447,12.1588,0.0628,13.6878,0.0056,17.6581,1.42,g,G,bo
2458486.5351536,12.4561,0.0978,13.6616,0.0085,17.1767,1.59,g,G,bE
2458486.5351578,12.4412,0.0826,13.6629,0.0072,17.3600,1.59,g,G,bF
2458486.7059033,12.4177,0.0953,13.6650,0.0083,17.2044,1.44,g,G,bl
2458486.9466469,12.3687,0.0441,13.6693,0.0039,18.0422,1.51,g,G,bC
2458487.521384,11.8082,0.0437,13.7196,0.0040,18.0524,1.44,g,G,bo
2458487.7217426,12.1847,0.0791,13.6855,0.0071,17.4078,1.44,g,G,bl
2458488.7467795,12.0050,0.0858,13.7017,0.0078,17.3188,1.52,g,G,bl
2458488.954481,12.1356,0.0404,13.6899,0.0036,18.1380,2.02,g,G,bC
2458488.9887201,12.3757,0.0396,13.6686,0.0035,18.1591,2.31,g,G,bB
2458489.9362742,12.3009,0.0353,13.6752,0.0031,18.2828,1.55,g,G,bC
2458489.9747987,12.2223,0.0429,13.6822,0.0038,18.0709,2.10,g,G,bB
2458490.9323201,12.2443,0.0499,13.6802,0.0044,17.9070,1.68,g,G,bC
2458490.9708717,12.0043,0.0422,13.7017,0.0038,18.0904,2.07,g,G,bB
2458491.7264241,12.2008,0.0539,13.6841,0.0048,17.8230,2.05,g,G,bk
2458492.466397,12.0499,0.0465,13.6976,0.0042,17.9834,1.43,g,G,bo
2458492.7469173,12.5310,0.0993,13.6551,0.0086,17.1605,1.53,g,G,bl
2458493.963623,11.8649,0.0674,13.7144,0.0062,17.5807,2.07,g,G,bA
2458494.6569256,12.0917,0.0664,13.6939,0.0060,17.5967,1.41,g,G,bi
2458494.6569283,12.1151,0.0646,13.6917,0.0058,17.6267,1.58,g,G,bj
2458494.682875,12.5841,0.0592,13.6505,0.0051,17.7217,1.57,g,G,bk
2458495.5350587,12.6629,0.0853,13.6437,0.0073,17.3256,2.04,g,G,bE
2458495.5350599,12.6064,0.1078,13.6486,0.0093,17.0706,1.48,g,G,bF
2458495.694885,12.4982,0.1070,13.6579,0.0093,17.0787,1.50,g,G,bl
2458495.7246432,12.2377,0.0610,13.6808,0.0054,17.6890,1.52,g,G,bi
2458495.7246432,12.4004,0.0548,13.6665,0.0048,17.8050,1.53,g,G,bj
2458495.787535,12.1657,0.0831,13.6872,0.0074,17.3542,1.44,g,G,bk
2458496.5492206,12.0666,0.0442,13.6961,0.0040,18.0397,2.04,g,G,bj
2458496.5492311,12.1565,0.0465,13.6880,0.0042,17.9840,1.43,g,G,bi
2458496.6831548,12.2458,0.1045,13.6801,0.0093,17.1046,1.46,g,G,bl
2458496.7054237,12.2102,0.0803,13.6833,0.0071,17.3909,1.43,g,G,bk
2458496.8688245,12.2358,0.0467,13.6810,0.0041,17.9803,1.48,g,G,bC
2458497.3946387,11.8617,0.0455,13.7147,0.0042,18.0082,1.42,g,G,bo
2458498.567584,12.2138,0.0566,13.6829,0.0050,17.7704,1.54,g,G,bk
2458498.6679486,12.2017,0.0701,13.6840,0.0062,17.5383,1.43,g,G,bi
2458499.5746806,12.1213,0.1015,13.6912,0.0091,17.1360,1.47,g,G,bi
2458499.7636247,12.3171,0.0525,13.6738,0.0046,17.8513,1.48,g,G,bF
2458499.7636277,12.4386,0.0472,13.6631,0.0041,17.9681,1.46,g,G,bE
2458500.8680176,13.2628,0.3177,13.5935,0.0260,15.8975,1.46,g,B,br
2458500.8680251,12.8165,0.2617,13.6306,0.0222,16.1083,1.44,g,B,bq
2458501.3687844,12.2201,0.0857,13.6824,0.0076,17.3207,1.49,g,G,bo
2458501.7889165,10.7494,0.1802,13.8216,0.0182,16.5132,2.05,g,G,bA
2458501.8394587,12.1851,0.0769,13.6855,0.0069,17.4373,1.47,g,G,bC
2458502.6463428,12.2524,0.2055,13.6795,0.0182,16.3706,1.46,g,G,bG
2458502.728215,12.0936,0.1524,13.6937,0.0137,16.6953,1.59,g,G,bF
2458502.728217,12.1509,0.1083,13.6885,0.0097,17.0657,1.54,g,G,bE
2458505.558527,12.5092,0.1642,13.6570,0.0143,16.6143,2.34,g,G,bl
2458505.573294,11.8380,0.1337,13.7169,0.0123,16.8374,1.62,g,G,bj
2458505.5733035,12.4853,0.1306,13.6591,0.0114,16.8628,1.49,g,G,bi
2458505.5919566,12.0718,0.1596,13.6956,0.0144,16.6451,1.45,g,G,bk
2458506.4292316,11.7327,0.1300,13.7266,0.0120,16.8677,1.45,g,G,bo
2458506.5618583,12.0904,0.0911,13.6940,0.0082,17.2543,1.47,g,G,bj
2458506.5618646,12.0583,0.0740,13.6968,0.0067,17.4790,1.38,g,G,bi
2458506.6098818,11.8697,0.1037,13.7140,0.0095,17.1127,1.48,g,G,bk
2458507.6209917,12.0913,0.0879,13.6939,0.0079,17.2926,1.45,g,G,bk
2458507.698871,12.2344,0.1246,13.6811,0.0111,16.9141,1.47,g,G,bi
2458507.698878,12.2074,0.1089,13.6835,0.0097,17.0600,1.67,g,G,bj
2458507.8040157,11.9737,0.1102,13.7045,0.0100,17.0470,1.47,g,B,bs
2458508.450795,11.7109,0.0963,13.7286,0.0089,17.1941,1.43,g,G,bo
2458508.5870521,12.5808,0.0936,13.6508,0.0081,17.2246,1.47,g,B,bl
2458508.8655158,11.8971,0.0790,13.7115,0.0072,17.4088,2.05,g,G,bA
2458508.8849001,12.1456,0.0696,13.6890,0.0062,17.5468,1.59,g,G,bC
2458509.2851789,12.2681,0.0725,13.6781,0.0064,17.5019,1.74,g,G,bo
2458509.7542765,12.1863,0.0836,13.6854,0.0075,17.3473,1.48,g,G,br
2458509.7542765,11.9361,0.0793,13.7079,0.0072,17.4043,1.53,g,G,bq
2458510.6911393,12.2665,0.0491,13.6783,0.0044,17.9244,1.64,g,G,bq
2458510.6911393,12.0212,0.0552,13.7002,0.0050,17.7978,1.38,g,G,br
2458510.7324131,11.6440,0.1197,13.7348,0.0112,16.9574,1.65,g,G,bl
2458510.7868044,11.9067,0.0660,13.7106,0.0060,17.6040,1.41,g,G,bs
2458511.3102254,11.9830,0.0426,13.7037,0.0039,18.0793,1.49,g,G,bo
2458511.5731378,12.2982,0.0288,13.6755,0.0025,18.5032,1.55,g,G,bE
2458511.5731398,12.4031,0.0514,13.6662,0.0045,17.8750,2.11,g,G,bF
2458512.5554011,11.6913,0.1778,13.7304,0.0165,16.5280,1.59,g,G,bq
2458512.5554011,12.0460,0.1845,13.6980,0.0167,16.4875,1.50,g,G,br
2458512.6406399,12.1598,0.0436,13.6877,0.0039,18.0530,1.50,g,G,bs
2458513.353974,12.2810,0.0414,13.6770,0.0037,18.1092,1.40,g,G,bo
2458513.685387,12.4672,0.0951,13.6606,0.0083,17.2076,1.51,g,G,bl
2458513.7261079,11.9530,0.0598,13.7064,0.0054,17.7105,1.43,g,G,bk
2458514.4227124,12.0915,0.0609,13.6939,0.0055,17.6908,1.44,g,B,bo
2458515.5570713,11.7924,0.1324,13.7211,0.0122,16.8476,1.49,g,G,bs
2458517.3956201,11.8993,0.0479,13.7113,0.0044,17.9517,1.48,g,G,bo
2458518.4099904,11.6517,0.0534,13.7341,0.0050,17.8329,1.44,g,G,bo
2458519.4314017,12.1257,0.0543,13.6908,0.0049,17.8160,1.44,g,G,bo
2458519.6116556,11.8099,0.0547,13.7195,0.0050,17.8087,1.45,g,G,bk
2458519.7731232,12.3630,0.0558,13.6698,0.0049,17.7854,2.04,g,G,bA
2458520.4419598,11.6108,0.0422,13.7379,0.0039,18.0901,1.49,g,G,bo
2458522.7539982,12.5258,0.0648,13.6555,0.0056,17.6245,1.46,g,G,bs
2458522.7985429,12.4775,0.0658,13.6597,0.0057,17.6076,1.41,g,G,br
2458522.7985429,12.3031,0.0605,13.6750,0.0053,17.6979,1.49,g,G,bq
2458523.6806054,12.1162,0.0479,13.6916,0.0043,17.9524,1.53,g,G,bq
2458523.6806081,11.8197,0.0675,13.7185,0.0062,17.5788,1.45,g,G,br
2458523.769316,11.9330,0.0843,13.7082,0.0077,17.3375,1.54,g,B,bs
2458524.3811445,12.1201,0.0594,13.6913,0.0053,17.7175,1.41,g,G,bo
2458526.7629307,12.3593,0.0714,13.6701,0.0063,17.5177,1.49,g,G,bs
2458526.7995721,12.5021,0.0766,13.6576,0.0067,17.4416,1.61,g,G,br
2458526.7995737,12.2651,0.0679,13.6784,0.0060,17.5737,1.54,g,G,bq
2458527.7444212,11.8894,0.1091,13.7122,0.0100,17.0582,1.55,g,B,bs
2458527.77013,11.9834,0.1078,13.7036,0.0098,17.0708,1.54,g,B,bq
2458527.77013,12.1992,0.0833,13.6842,0.0074,17.3514,1.42,g,B,br
2458528.2694632,11.9348,0.1094,13.7080,0.0100,17.0552,1.61,g,G,bo
2458528.7113265,12.2758,0.0622,13.6774,0.0055,17.6678,1.99,g,G,bF
2458528.7113284,12.4430,0.0585,13.6628,0.0051,17.7355,1.49,g,G,bE
2458529.5347708,12.3625,0.1134,13.6698,0.0100,17.0165,1.59,g,G,bi
2458529.675623,12.2961,0.1747,13.6756,0.0154,16.5469,1.50,g,B,bs
2458530.6869789,12.0387,0.2441,13.6986,0.0220,16.1838,1.42,g,G,bG
2458531.3598083,12.1215,0.1315,13.6912,0.0118,16.8553,1.47,g,G,bo
2458531.6780447,12.1440,0.2802,13.6892,0.0251,16.0338,1.44,g,G,bG
2458531.6933445,13.1582,0.1697,13.6021,0.0140,16.5782,1.61,g,G,bj
2458531.6933445,12.4909,0.1969,13.6586,0.0171,16.4169,1.46,g,G,bi
2458532.3185211,12.0349,0.1525,13.6990,0.0138,16.6947,1.49,g,G,bo
2458533.3961699,11.7420,0.1782,13.7257,0.0165,16.5255,1.55,g,G,bo
2458535.6436316,12.0445,0.2712,13.6981,0.0245,16.0693,1.42,g,G,bG
2458535.6788764,12.6943,0.1749,13.6410,0.0150,16.5457,1.47,g,G,bi
2458535.6788764,12.0491,0.1916,13.6977,0.0173,16.4466,1.58,g,G,bj
2458536.6145977,12.1523,0.0969,13.6884,0.0087,17.1865,2.22,g,G,bk
2458536.6777077,12.6484,0.1190,13.6450,0.0102,16.9639,1.61,g,G,bj
2458536.677715,12.4022,0.1272,13.6663,0.0112,16.8912,1.42,g,G,bi
2458537.6143461,12.0751,0.0742,13.6953,0.0067,17.4759,1.44,g,G,bk
2458537.6810683,12.4167,0.0918,13.6650,0.0080,17.2454,1.45,g,G,bE
2458538.2647768,11.8896,0.0651,13.7121,0.0059,17.6193,1.67,g,G,bo
2458538.6658538,12.2940,0.0960,13.6758,0.0085,17.1975,1.53,g,G,bj
2458538.6658538,12.4647,0.0996,13.6609,0.0087,17.1571,1.40,g,G,bi
2458540.6885297,12.2274,0.0411,13.6817,0.0037,18.1180,1.41,g,G,bs
2458540.7516336,12.5175,0.0768,13.6563,0.0067,17.4394,1.41,g,G,br
2458540.7516336,12.1968,0.0741,13.6845,0.0066,17.4780,1.48,g,G,bq
2458541.6337406,11.8058,0.0611,13.7198,0.0056,17.6870,1.44,g,G,bk
2458541.7425285,12.8190,0.1555,13.6304,0.0132,16.6735,1.48,g,B,br
2458542.6696591,12.3846,0.0593,13.6679,0.0052,17.7195,1.57,g,G,bF
2458542.6696591,12.2045,0.0528,13.6838,0.0047,17.8452,1.48,g,G,bE
2458542.6703802,12.6472,0.0840,13.6451,0.0072,17.3424,1.60,g,G,bl
2458543.6483969,11.6647,0.1324,13.7329,0.0123,16.8480,1.43,g,G,bG
2458543.6716251,12.1709,0.0477,13.6868,0.0043,17.9556,1.44,g,G,br
2458543.6716367,12.1356,0.0517,13.6899,0.0046,17.8688,1.55,g,G,bq
2458544.333464,11.9012,0.0457,13.7111,0.0042,18.0027,1.42,g,G,bo
2458544.6446598,12.1871,0.1460,13.6853,0.0130,16.7418,1.44,g,G,bG
2458544.7394322,12.6825,0.0816,13.6421,0.0070,17.3733,1.43,g,G,br
2458544.7394322,12.3214,0.0611,13.6734,0.0054,17.6884,1.52,g,G,bq
2458545.3364332,11.8243,0.0433,13.7181,0.0040,18.0625,1.45,g,G,bo
2458545.6417515,11.9034,0.0660,13.7109,0.0060,17.6037,1.48,g,B,bk
2458545.6524264,12.2537,0.0618,13.6794,0.0055,17.6756,1.47,g,B,bE
2458545.6524264,11.9629,0.0687,13.7055,0.0062,17.5605,1.58,g,B,bF
2458546.3835582,12.1472,0.0443,13.6889,0.0040,18.0374,1.43,g,G,bo
2458546.547667,12.4339,0.0852,13.6636,0.0074,17.3269,1.58,g,G,bl
2458546.7055499,12.0996,0.0774,13.6931,0.0070,17.4311,1.79,g,B,br
2458546.7055589,12.0747,0.0622,13.6954,0.0056,17.6684,2.14,g,B,bq
2458546.7165913,11.8449,0.0795,13.7162,0.0073,17.4022,1.57,g,B,bs
2458547.5315014,11.9335,0.0556,13.7081,0.0051,17.7900,1.43,g,G,bk
2458547.5426172,12.3995,0.0998,13.6666,0.0087,17.1551,1.51,g,G,bl
2458547.6532325,12.3732,0.0577,13.6689,0.0051,17.7496,1.55,g,G,bE
2458547.6532338,12.1815,0.0519,13.6858,0.0046,17.8639,1.60,g,G,bF
2458548.6331122,11.9533,0.1289,13.7063,0.0117,16.8773,1.46,g,G,bG
2458548.6525883,12.4352,0.0420,13.6634,0.0037,18.0952,1.47,g,G,bE
2458548.6525893,12.3868,0.0591,13.6677,0.0052,17.7228,1.53,g,G,bF
2458549.6280496,11.3893,0.1496,13.7588,0.0143,16.7156,1.42,g,G,bG
2458549.7177339,12.0800,0.0587,13.6949,0.0053,17.7302,1.55,g,G,bq
2458549.7177339,12.5837,0.0622,13.6505,0.0054,17.6673,1.43,g,G,br
2458550.6265077,12.2256,0.0539,13.6819,0.0048,17.8233,1.44,g,G,bk
2458550.6468788,12.1625,0.0527,13.6875,0.0047,17.8480,1.47,g,G,bE
2458550.6468802,12.2668,0.0497,13.6782,0.0044,17.9121,1.59,g,G,bF
2458551.6253237,12.1008,0.0585,13.6930,0.0053,17.7343,1.39,g,G,bk
2458551.6328325,12.5912,0.0669,13.6499,0.0058,17.5895,1.52,g,G,bi
2458551.6328405,12.1106,0.0684,13.6921,0.0061,17.5654,1.56,g,G,bj
2458554.3128478,11.8718,0.0540,13.7138,0.0049,17.8212,1.49,g,G,bo
2458555.5094159,11.9431,0.0747,13.7073,0.0068,17.4690,1.44,g,G,bk
2458555.561266,12.4146,0.1090,13.6652,0.0095,17.0590,1.48,g,G,bl
2458556.2666666,12.0077,0.0626,13.7014,0.0057,17.6619,2.00,g,G,bo
2458557.5399015,12.2304,0.0847,13.6815,0.0075,17.3324,1.45,g,G,bE
2458557.5399015,11.8199,0.0864,13.7185,0.0079,17.3111,1.51,g,G,bF
2458557.6047973,11.6295,0.1263,13.7362,0.0118,16.8988,1.43,g,G,bk
2458558.2799277,11.6692,0.0903,13.7325,0.0084,17.2637,1.43,g,G,bo
2458558.6188718,13.0181,0.1370,13.6137,0.0114,16.8109,1.59,g,G,bj
2458558.6188805,12.6690,0.1323,13.6432,0.0113,16.8489,1.53,g,G,bi
2458558.671158,12.2862,0.1331,13.6765,0.0118,16.8421,1.49,g,G,bs
2458559.2967075,12.0822,0.1053,13.6947,0.0095,17.0962,1.43,g,G,bo
2458559.6160706,11.9513,0.1212,13.7065,0.0110,16.9435,1.55,g,G,bF
2458559.6160706,12.1194,0.1384,13.6914,0.0124,16.7995,1.46,g,G,bE
2458559.6675391,11.7642,0.1847,13.7237,0.0171,16.4868,1.48,g,G,bs
2458560.3109969,12.4028,0.1345,13.6663,0.0118,16.8311,1.50,g,G,bo
2458560.6143459,12.5060,0.1266,13.6573,0.0110,16.8968,1.64,g,G,bj
2458560.6143522,11.8911,0.1544,13.7120,0.0141,16.6808,1.52,g,G,bi
2458561.593796,12.3783,0.1688,13.6684,0.0148,16.5845,2.24,g,G,bk
2458561.6100728,12.1519,0.1294,13.6885,0.0116,16.8729,1.51,g,G,bE
2458562.3247964,11.5188,0.5258,13.7465,0.0496,15.3507,1.47,g,B,bo
2458562.6675696,12.3835,0.1713,13.6680,0.0150,16.5681,1.53,g,B,bs
2458562.6824642,12.6273,0.2193,13.6468,0.0189,16.2999,1.51,g,G,br
2458562.6824707,12.6387,0.2473,13.6458,0.0213,16.1695,1.49,g,G,bq
2458563.3304219,12.2139,0.1682,13.6829,0.0150,16.5879,1.47,g,G,bo
2458564.3260188,12.0991,0.1656,13.6932,0.0149,16.6052,1.46,g,G,bo
2458565.6571144,12.3249,0.2533,13.6731,0.0223,16.1434,1.45,g,B,bs
2458565.6756949,13.4990,0.4430,13.5743,0.0357,15.5366,1.50,g,B,br
2458565.6756985,13.3950,0.2977,13.5827,0.0242,15.9680,1.53,g,B,bq
2458566.5857207,12.2945,0.1189,13.6758,0.0105,16.9645,1.48,g,G,bi
2458566.5857207,12.0558,0.1317,13.6971,0.0119,16.8535,1.56,g,G,bj
2458566.6503898,11.8737,0.0697,13.7136,0.0064,17.5439,1.41,g,G,bs
2458567.5918703,12.1095,0.1090,13.6923,0.0098,17.0588,1.50,g,G,bi
2458567.5918703,11.9906,0.1041,13.7030,0.0094,17.1094,1.57,g,G,bj
2458568.5927416,12.4460,0.0420,13.6625,0.0037,18.0951,1.46,g,G,bE
2458568.5927436,12.7168,0.0558,13.6391,0.0048,17.7857,2.05,g,G,bF
2458570.7551109,12.0857,0.0552,13.6944,0.0050,17.7981,2.08,g,G,bA
2458570.755114,12.2417,0.0462,13.6805,0.0041,17.9911,2.15,g,G,bB
2458571.5639223,12.6295,0.0800,13.6466,0.0069,17.3953,1.46,g,B,bE
2458571.5639251,12.9625,0.0689,13.6183,0.0058,17.5570,2.12,g,B,bF
2458572.5540206,12.4497,0.0970,13.6622,0.0085,17.1854,1.41,g,B,bi
2458574.5485285,12.6192,0.0562,13.6475,0.0048,17.7787,1.46,g,G,bE
2458575.6577325,12.1437,0.0611,13.6892,0.0055,17.6883,1.53,g,G,bq
2458575.6577325,12.4081,0.0631,13.6658,0.0055,17.6518,1.38,g,G,br
2458578.5501107,11.9260,0.0662,13.7088,0.0060,17.5999,1.47,g,G,bk
2458578.5699564,12.3219,0.0829,13.6734,0.0073,17.3558,1.47,g,G,bi
2458579.2649654,11.8379,0.0548,13.7169,0.0050,17.8060,1.42,g,G,bo
2458579.7341242,12.1719,0.0580,13.6867,0.0052,17.7436,2.31,g,G,bB
2458579.7341264,12.1414,0.0741,13.6894,0.0066,17.4788,2.37,g,G,bA
2458580.5597022,12.2500,0.0915,13.6797,0.0081,17.2488,1.48,g,G,bl
2458582.2979575,12.4448,0.1028,13.6626,0.0090,17.1231,2.04,g,G,bp
2458582.3030564,12.2881,0.0493,13.6764,0.0044,17.9211,1.48,g,G,bo
2458583.4756084,12.8955,0.1056,13.6240,0.0089,17.0931,2.12,g,B,bF
2458583.4756097,12.4203,0.0643,13.6647,0.0056,17.6328,1.67,g,G,bE
2458583.6004878,12.0478,0.1096,13.6978,0.0099,17.0527,1.65,g,G,bs
2458584.2163027,12.0938,0.1282,13.6937,0.0115,16.8833,2.46,g,G,bm
2458584.2163143,11.8788,0.1276,13.7131,0.0117,16.8879,2.34,g,G,bn
2458585.2859614,12.4412,0.0734,13.6629,0.0064,17.4891,1.68,g,G,bn
2458585.2859664,12.5033,0.0866,13.6575,0.0075,17.3084,1.48,g,G,bm
2458585.4780177,12.2495,0.0734,13.6798,0.0065,17.4888,1.56,g,G,bE
2458585.4924155,12.2667,0.0846,13.6782,0.0075,17.3341,1.51,g,G,bk
2458587.5058268,12.3335,0.0988,13.6723,0.0087,17.1655,1.62,g,G,bj
2458587.5058339,12.1297,0.0954,13.6904,0.0085,17.2041,1.41,g,G,bi
2458589.2896664,12.0890,0.1215,13.6941,0.0109,16.9415,1.43,g,G,bo
2458589.5108295,12.1220,0.1056,13.6911,0.0095,17.0934,2.14,g,B,bF
2458589.5108388,12.2942,0.0990,13.6758,0.0087,17.1640,1.48,g,G,bE
2458590.5289916,11.6659,0.2153,13.7328,0.0201,16.3198,1.45,g,G,bG
2458591.5124892,12.7296,0.1583,13.6380,0.0135,16.6543,1.50,g,G,bl
2458591.6057727,12.3866,0.1965,13.6677,0.0172,16.4191,1.57,g,G,br
2458591.6057836,11.4105,0.1728,13.7568,0.0165,16.5587,2.03,g,G,bq
2458593.5360741,11.6191,0.2262,13.7371,0.0212,16.2665,1.54,g,B,bj
2458593.5360866,12.1179,0.2148,13.6915,0.0193,16.3223,1.53,g,B,bi
2458594.2568602,11.6829,0.2081,13.7312,0.0194,16.3567,1.55,g,B,bo
2458594.5288118,12.3662,0.1555,13.6695,0.0137,16.6735,1.56,g,B,bF
2458594.5288121,12.4005,0.1278,13.6665,0.0112,16.8859,1.44,g,G,bE
2458595.5032303,11.9466,0.0716,13.7070,0.0065,17.5149,1.43,g,G,bk
2458595.5085762,12.2556,0.0827,13.6792,0.0073,17.3591,1.41,g,G,bi
2458595.5085774,12.0697,0.0896,13.6958,0.0081,17.2715,1.55,g,G,bj
2458596.5078114,11.8874,0.0626,13.7124,0.0057,17.6604,1.57,g,G,bj
2458596.5078175,11.9479,0.0797,13.7068,0.0072,17.3995,1.47,g,G,bi
2458597.5003203,11.8390,0.1663,13.7168,0.0153,16.6003,1.56,g,G,bG
2458597.5081408,12.6228,0.0630,13.6472,0.0054,17.6542,1.49,g,G,bE
2458597.5081438,12.0108,0.0689,13.7011,0.0062,17.5571,1.58,g,G,bF
2458599.2640448,11.9162,0.0724,13.7097,0.0066,17.5034,1.54,g,G,bp
2458599.520062,12.1434,0.1208,13.6892,0.0108,16.9475,1.49,g,B,bF
2458599.520062,12.2991,0.0694,13.6754,0.0061,17.5496,1.47,g,B,bE
2458600.5045662,12.3714,0.0884,13.6690,0.0078,17.2863,1.58,g,G,bl
2458601.4785145,12.3577,0.0706,13.6702,0.0062,17.5307,1.61,g,G,bj
2458601.4785145,12.1801,0.0667,13.6859,0.0059,17.5930,1.57,g,G,bi
2458601.4864891,12.2761,0.1651,13.6774,0.0146,16.6081,1.57,g,G,bG
2458602.4883207,11.9221,0.0675,13.7092,0.0062,17.5791,1.43,g,G,bk
