# ASAS-SN SkyPatrol ID: 377958261591
# ATLAS-REFCAT2: 98520962931496820
# Gaia DR2: 3006432375118634880


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458203.5854841,21.2284,0.1641,13.1425,0.0084,16.6743,1.56,V,G,be
2458204.552573,12.5197,0.1178,13.6561,0.0102,16.9749,1.46,g,G,bk
2458205.5659665,12.5731,0.1028,13.6515,0.0089,17.1232,1.45,g,G,bk
2458205.567703,21.9485,0.1871,13.1063,0.0093,16.5323,1.43,V,G,bf
2458205.5677053,21.4309,0.1790,13.1322,0.0091,16.5801,1.40,V,G,be
2458207.543501,11.9511,0.1391,13.7065,0.0127,16.7942,1.49,g,G,bk
2458207.5844089,21.2646,0.2516,13.1406,0.0129,16.2105,1.46,V,G,be
2458207.5844092,21.6320,0.2294,13.1220,0.0115,16.3108,1.48,V,G,bf
2458208.5696429,11.5449,0.1789,13.7441,0.0168,16.5213,1.49,g,G,bk
2458208.5876686,22.0371,0.2645,13.1019,0.0130,16.1562,1.54,V,G,bf
2458208.5876716,22.2579,0.2286,13.0911,0.0112,16.3147,1.42,V,G,be
2458209.5566326,12.3501,0.1505,13.6709,0.0132,16.7085,1.51,g,G,bk
2458209.7379963,23.9260,0.1772,13.0126,0.0080,16.5913,1.64,V,G,ba
2458210.5514245,11.6543,0.1430,13.7338,0.0133,16.7643,1.53,g,B,bk
2458211.5511097,12.4071,0.1037,13.6659,0.0091,17.1130,1.44,g,G,bk
2458212.4841255,21.8047,0.1043,13.1134,0.0052,17.1664,1.43,V,G,be
2458212.4841255,21.6431,0.0931,13.1215,0.0047,17.2905,1.54,V,G,bf
2458212.5435795,12.0556,0.0711,13.6971,0.0064,17.5222,1.44,g,G,bk
2458214.5590516,21.8991,0.1172,13.1087,0.0058,17.0402,1.38,V,G,bf
2458214.5590529,22.2109,0.1341,13.0934,0.0066,16.8941,1.39,V,G,be
2458215.5592365,22.0075,0.1186,13.1034,0.0059,17.0268,1.45,V,G,bf
2458215.5592393,21.4171,0.1371,13.1329,0.0070,16.8695,1.39,V,G,be
2458216.2370465,12.0315,0.0466,13.6993,0.0042,17.9810,1.41,g,B,bo
2458216.5495331,21.7268,0.1216,13.1173,0.0061,17.0003,1.38,V,G,be
2458216.5495345,21.6067,0.0844,13.1233,0.0042,17.3959,1.38,V,G,bf
2458217.2410208,12.0748,0.0907,13.6954,0.0082,17.2589,2.34,g,B,bo
2458217.5282081,11.8426,0.0647,13.7165,0.0059,17.6255,1.53,g,G,bk
2458217.5494295,21.9192,0.1102,13.1077,0.0055,17.1070,1.37,V,G,be
2458217.5494298,21.6143,0.0839,13.1229,0.0042,17.4035,1.44,V,G,bf
2458218.5163703,12.0001,0.0689,13.7021,0.0062,17.5570,1.55,g,B,bk
2458218.5460526,22.0582,0.1960,13.1009,0.0097,16.4820,1.41,V,B,bf
2458218.5460541,21.6609,0.2490,13.1206,0.0125,16.2220,1.41,V,B,be
2458220.5303704,11.7922,0.0498,13.7211,0.0046,17.9095,1.50,g,G,bk
2458221.5299313,12.1302,0.0575,13.6904,0.0052,17.7527,1.58,g,G,bk
2458221.6279086,12.4638,0.1157,13.6609,0.0101,16.9946,1.52,g,G,bq
2458221.6279151,12.4794,0.1025,13.6596,0.0089,17.1260,1.42,g,G,br
2458222.2396593,11.9451,0.0446,13.7071,0.0041,18.0298,1.42,g,G,bo
2458223.5199198,11.9700,0.0484,13.7048,0.0044,17.9403,1.55,g,G,bk
2458224.5230109,11.7624,0.0525,13.7238,0.0049,17.8522,1.61,g,G,bk
2458224.5366226,21.1672,0.0901,13.1456,0.0046,17.3252,1.49,V,G,bf
2458224.5366277,21.9071,0.1197,13.1083,0.0059,17.0175,1.58,V,G,be
2458225.5196552,11.8881,0.1270,13.7123,0.0116,16.8932,1.54,g,B,bk
2458225.531721,21.4922,0.1084,13.1291,0.0055,17.1246,1.45,V,G,bf
2458225.5317212,21.8371,0.1141,13.1118,0.0057,17.0695,1.41,V,B,be
2458226.514936,12.1680,0.0824,13.6870,0.0074,17.3626,1.64,g,B,bk
2458226.5193173,21.7794,0.1020,13.1147,0.0051,17.1904,1.55,V,B,bf
2458226.5193214,22.0246,0.1400,13.1025,0.0069,16.8468,1.48,V,B,be
2458227.5106894,12.2204,0.1020,13.6824,0.0091,17.1310,1.46,g,G,bk
2458227.5225643,21.4192,0.1186,13.1328,0.0060,17.0269,1.47,V,G,bf
2458227.5225658,21.8173,0.1260,13.1128,0.0063,16.9611,1.43,V,G,be
2458228.5074328,11.4377,0.1553,13.7542,0.0148,16.6750,1.49,g,G,bk
2458228.5178964,21.1084,0.1241,13.1486,0.0064,16.9776,1.54,V,G,bf
2458228.5179003,22.0760,0.1732,13.1000,0.0085,16.6162,1.49,V,G,be
2458229.5056169,12.1344,0.0759,13.6900,0.0068,17.4518,1.47,g,G,bk
2458231.514526,22.0435,0.1464,13.1016,0.0072,16.7984,1.48,V,G,bf
2458231.515859,21.5253,0.2030,13.1274,0.0103,16.4436,1.42,V,G,be
2458232.5152122,21.9505,0.2208,13.1062,0.0109,16.3524,1.40,V,G,be
2458232.5164767,21.3389,0.2185,13.1368,0.0111,16.3636,1.51,V,G,bf
2458233.4870495,11.5955,0.0863,13.7393,0.0081,17.3124,1.50,g,B,bk
2458233.5068494,21.6979,0.1980,13.1187,0.0099,16.4704,1.38,V,G,be
2458233.5081269,20.9231,0.2156,13.1582,0.0112,16.3781,1.51,V,G,bf
2458235.4782962,11.8449,0.1653,13.7162,0.0152,16.6067,1.61,g,B,bk
2458235.503025,21.0445,0.3830,13.1519,0.0198,15.7545,1.47,V,B,be
2458236.4777234,12.1753,0.1387,13.6864,0.0124,16.7973,1.58,g,G,bk
2458238.2034465,11.8572,0.2194,13.7151,0.0201,16.2998,1.65,g,G,bo
2458238.4691621,12.0167,0.1295,13.7006,0.0117,16.8716,2.04,g,G,bk
2458238.4884304,21.6753,0.2497,13.1199,0.0125,16.2187,1.42,V,G,be
2458238.4884327,21.0906,0.2554,13.1496,0.0132,16.1941,1.44,V,G,bf
2458239.2164113,11.8144,0.0851,13.7190,0.0078,17.3273,2.14,g,G,bo
2458241.4793341,21.7188,0.1322,13.1177,0.0066,16.9094,1.45,V,G,be
2458241.4793389,21.0172,0.1124,13.1533,0.0058,17.0854,1.45,V,G,bf
2458242.4607211,12.0681,0.0971,13.6960,0.0087,17.1844,1.46,g,G,bk
2458243.2030225,12.1207,0.1093,13.6912,0.0098,17.0561,2.06,g,G,bo
2458243.4551974,11.8719,0.1107,13.7138,0.0101,17.0425,1.64,g,G,bk
2458244.1988298,11.7782,0.1531,13.7224,0.0141,16.6901,2.35,g,G,bo
2458244.4703271,21.6172,0.1572,13.1228,0.0079,16.7210,2.13,V,G,be
2458244.4703271,21.6474,0.0913,13.1213,0.0046,17.3115,1.48,V,G,bf
2458246.4655388,22.3209,0.3563,13.0880,0.0174,15.8328,1.52,V,B,bf
2458246.4655415,21.3802,0.3753,13.1348,0.0191,15.7764,1.53,V,B,be
2458247.4612237,21.6655,0.1592,13.1204,0.0080,16.7076,2.19,V,G,bf
2458247.4612246,21.5099,0.1741,13.1282,0.0088,16.6104,1.56,V,G,be
2458322.6907878,12.4254,0.4309,13.6643,0.0377,15.5668,2.08,g,G,bo
2458324.6872467,12.8280,0.2445,13.6297,0.0207,16.1818,1.70,g,B,bo
2458325.6880549,11.9964,0.2311,13.7024,0.0209,16.2434,1.55,g,G,bo
2458329.9240611,11.7451,0.1746,13.7254,0.0162,16.5473,1.60,g,G,bk
2458330.6711682,12.0234,0.2024,13.7000,0.0183,16.3872,1.58,g,G,bo
2458330.672455,11.7229,0.2738,13.7275,0.0254,16.0589,1.58,g,G,bo
2458332.664798,11.9615,0.0966,13.7056,0.0088,17.1906,1.51,g,G,bo
2458334.6730549,12.1926,0.0715,13.6848,0.0064,17.5176,1.47,g,G,bo
2458335.9297331,12.4203,0.1178,13.6647,0.0103,16.9745,1.48,g,G,bl
2458335.9371566,11.2878,0.3962,13.7685,0.0382,15.6579,1.52,g,G,bi
2458335.9371566,13.0488,0.2365,13.6111,0.0197,16.2179,2.16,g,G,bj
2458337.9382118,12.1392,0.2416,13.6896,0.0216,16.1950,1.59,g,G,bk
2458338.9345401,11.8289,0.1696,13.7177,0.0156,16.5792,1.54,g,G,bk
2458340.9242425,21.8152,0.1695,13.1129,0.0084,16.6394,1.45,V,B,be
2458340.9242443,21.9408,0.3161,13.1067,0.0157,15.9626,1.46,V,B,bf
2458341.9207862,12.4881,0.0978,13.6588,0.0085,17.1766,1.47,g,G,bl
2458342.9248025,12.4792,0.0819,13.6596,0.0071,17.3688,1.49,g,G,bl
2458343.6802649,12.4037,0.1718,13.6662,0.0151,16.5651,1.51,g,G,bo
2458345.6810617,12.3138,0.2609,13.6741,0.0230,16.1113,1.63,g,G,bo
2458346.6777682,11.7811,0.1150,13.7221,0.0106,17.0006,1.51,g,G,bo
2458348.6787225,11.7696,0.2480,13.7232,0.0229,16.1666,1.54,g,G,bo
2458350.9186124,21.8976,0.1129,13.1088,0.0056,17.0804,2.15,V,G,be
2458350.9186213,20.9136,0.2248,13.1587,0.0117,16.3330,1.54,V,G,bf
2458353.6186601,11.9692,0.0760,13.7049,0.0069,17.4503,1.51,g,G,bo
2458353.8797396,12.6013,0.2572,13.6490,0.0222,16.1271,1.58,g,B,bk
2458354.6151669,11.5136,0.1379,13.7470,0.0130,16.8040,1.50,g,G,bo
2458354.8775773,11.9864,0.1212,13.7033,0.0110,16.9438,1.72,g,G,bk
2458354.887572,22.7492,0.2013,13.0674,0.0096,16.4530,1.55,V,G,be
2458354.8875748,21.0703,0.3021,13.1506,0.0156,16.0120,2.13,V,G,bf
2458355.6136884,11.5312,0.2136,13.7454,0.0201,16.3285,1.52,g,G,bo
2458355.883981,21.7635,0.1441,13.1155,0.0072,16.8160,1.47,V,G,be
2458355.883986,20.2272,0.2941,13.1949,0.0158,16.0412,1.47,V,G,bf
2458359.6025718,12.6983,0.1317,13.6407,0.0113,16.8534,1.64,g,G,bo
2458360.6254527,11.9985,0.0912,13.7022,0.0083,17.2527,1.55,g,G,bo
2458361.5986093,12.2855,0.1229,13.6766,0.0109,16.9290,1.65,g,G,bo
2458362.1026674,21.6040,0.1425,13.1234,0.0072,16.8282,2.40,V,G,bb
2458362.1026674,21.8091,0.2237,13.1132,0.0112,16.3381,1.53,V,G,ba
2458362.5956821,12.1494,0.1083,13.6887,0.0097,17.0660,1.48,g,G,bo
2458364.1197664,21.7490,0.1333,13.1162,0.0067,16.8999,1.63,V,G,bc
2458368.8598286,12.5600,0.0762,13.6526,0.0066,17.4475,1.64,g,G,bl
2458370.8343524,12.1381,0.0571,13.6897,0.0051,17.7607,1.42,g,G,bk
2458372.0998639,22.1631,0.0965,13.0957,0.0047,17.2507,2.15,V,G,bb
2458372.0998639,21.8306,0.0957,13.1121,0.0048,17.2603,1.63,V,G,ba
2458372.8498887,12.5395,0.0915,13.6544,0.0079,17.2488,1.59,g,G,bl
2458372.8610726,11.9667,0.0569,13.7051,0.0052,17.7657,1.58,g,G,bj
2458372.8610792,12.3794,0.0517,13.6683,0.0045,17.8684,1.42,g,G,bi
2458373.614629,12.0172,0.0339,13.7006,0.0031,18.3273,1.46,g,G,bo
2458373.8572788,21.7009,0.8328,13.1186,0.0417,14.9110,1.56,V,B,bf
2458373.8572835,19.9925,0.4046,13.2076,0.0220,15.6948,1.48,V,B,be
2458375.8479562,21.4986,0.1498,13.1288,0.0076,16.7735,1.53,V,G,bf
2458375.84796,22.3173,0.1143,13.0882,0.0056,17.0670,1.49,V,G,be
2458376.8364269,11.9431,0.0611,13.7073,0.0056,17.6876,1.54,g,G,bk
2458377.8564293,21.8902,0.1233,13.1092,0.0061,16.9853,2.11,V,G,be
2458377.8564302,22.6213,0.1663,13.0735,0.0080,16.6602,1.73,V,G,bf
2458377.8709859,11.8158,0.0903,13.7189,0.0083,17.2637,1.98,g,G,bl
2458380.8036495,12.3408,0.0838,13.6717,0.0074,17.3446,1.55,g,G,bk
2458380.9041744,11.8202,0.1523,13.7185,0.0140,16.6959,1.65,g,B,bl
2458382.8390798,22.2254,0.1275,13.0927,0.0062,16.9489,1.50,V,G,be
2458382.8390798,22.1695,0.2209,13.0954,0.0108,16.3519,1.41,V,G,bf
2458383.8237299,12.2530,0.1182,13.6795,0.0105,16.9712,1.56,g,G,bl
2458383.828625,21.7012,0.1663,13.1186,0.0083,16.6600,1.46,V,G,be
2458383.8298977,21.5980,0.3672,13.1237,0.0185,15.8001,1.49,V,G,bf
2458384.8251863,21.8462,0.1484,13.1113,0.0074,16.7835,1.44,V,G,be
2458384.8251867,22.9724,0.2790,13.0568,0.0132,16.0982,1.47,V,G,bf
2458384.8275895,12.2954,0.1389,13.6757,0.0123,16.7956,1.51,g,G,bl
2458385.8217836,21.5230,0.1570,13.1275,0.0079,16.7229,1.53,V,G,be
2458385.8217873,21.1877,0.2733,13.1446,0.0140,16.1209,1.40,V,G,bf
2458386.8625698,12.5439,0.1487,13.6540,0.0129,16.7220,1.53,g,G,bl
2458386.9228207,12.3238,0.1760,13.6732,0.0155,16.5391,1.47,g,G,bs
2458388.5950308,12.0099,0.1011,13.7012,0.0091,17.1413,1.49,g,G,bo
2458390.9928774,12.2709,0.1504,13.6779,0.0133,16.7098,1.45,g,G,br
2458390.9928774,12.2964,0.1372,13.6756,0.0121,16.8092,1.63,g,G,bq
2458392.1114052,21.4763,0.1070,13.1299,0.0054,17.1391,1.50,V,B,bc
2458392.5248108,12.1815,0.1732,13.6858,0.0155,16.5562,1.52,g,G,bo
2458394.7892599,12.1469,0.1485,13.6889,0.0133,16.7236,1.53,g,B,bl
2458396.0450356,21.6583,0.1371,13.1207,0.0069,16.8701,2.03,V,B,ba
2458396.0450467,22.5273,0.1120,13.0780,0.0054,17.0895,2.04,V,B,bb
2458396.1402787,21.2849,0.0944,13.1396,0.0048,17.2753,1.46,V,G,bc
2458396.6235443,12.3088,0.0604,13.6745,0.0053,17.7007,1.49,g,G,bo
2458397.8526325,12.1645,0.0558,13.6873,0.0050,17.7860,1.53,g,G,bj
2458397.8526386,12.1675,0.0518,13.6871,0.0046,17.8672,1.50,g,G,bi
2458398.5767386,12.2848,0.0631,13.6766,0.0056,17.6520,1.50,g,G,bo
2458401.7785353,12.3068,0.0681,13.6747,0.0060,17.5696,1.50,g,B,bi
2458401.7785358,12.1880,0.0669,13.6852,0.0060,17.5884,1.52,g,B,bj
2458403.0552217,21.1621,0.0832,13.1459,0.0043,17.4124,1.35,V,G,bc
2458404.0625064,21.8725,0.1851,13.1100,0.0092,16.5440,1.68,V,B,bb
2458404.0625064,22.4049,0.2402,13.0839,0.0117,16.2610,2.10,V,B,ba
2458406.0808438,21.4383,0.1062,13.1318,0.0054,17.1469,2.16,V,B,ba
2458406.0808474,21.7455,0.0873,13.1164,0.0044,17.3600,1.63,V,G,bb
2458407.0047648,21.5933,0.0725,13.1240,0.0036,17.5622,1.45,V,G,bc
2458408.8382001,11.9872,0.0673,13.7033,0.0061,17.5822,2.11,g,G,bk
2458409.7265141,12.3735,0.1782,13.6688,0.0157,16.5255,1.48,g,G,bG
2458409.7576653,12.1179,0.0791,13.6915,0.0071,17.4073,1.50,g,G,bE
2458409.7576723,12.1444,0.0769,13.6891,0.0069,17.4380,2.04,g,G,bF
2458410.4567377,12.0730,0.1341,13.6955,0.0121,16.8345,1.63,g,G,bo
2458410.7536448,12.3038,0.1189,13.6750,0.0105,16.9642,1.49,g,G,bk
2458410.8207482,11.9116,0.0579,13.7101,0.0053,17.7451,1.52,g,G,bj
2458410.8207483,12.2220,0.0592,13.6822,0.0053,17.7217,1.49,g,G,bi
2458411.7876711,12.3218,0.1210,13.6734,0.0107,16.9452,1.41,g,G,bl
2458411.7924425,12.2623,0.0656,13.6786,0.0058,17.6097,1.54,g,G,bE
2458411.7924458,12.3884,0.0797,13.6675,0.0070,17.3993,1.52,g,G,bF
2458412.7170957,12.4826,0.1989,13.6593,0.0173,16.4062,1.49,g,G,bG
2458412.7333415,11.8707,0.1653,13.7139,0.0151,16.6071,1.56,g,G,bl
2458412.7514373,12.3577,0.0863,13.6702,0.0076,17.3128,1.46,g,G,bE
2458412.7514423,12.3067,0.0885,13.6747,0.0078,17.2856,1.51,g,G,bF
2458413.0773363,22.0800,0.0838,13.0998,0.0041,17.4039,1.82,V,G,bc
2458413.5007887,12.1780,0.1179,13.6861,0.0105,16.9743,1.42,g,G,bo
2458413.7441908,12.0052,0.1622,13.7016,0.0147,16.6272,1.52,g,B,bF
2458413.7441908,12.2710,0.0952,13.6779,0.0084,17.2060,1.51,g,B,bE
2458413.7716122,13.4222,0.2620,13.5805,0.0212,16.1067,1.50,g,B,bG
2458413.9855314,21.9121,0.1388,13.1081,0.0069,16.8568,1.62,V,G,bc
2458414.7236807,11.9480,0.1373,13.7068,0.0125,16.8083,1.50,g,G,bk
2458414.7929678,12.2101,0.1020,13.6833,0.0091,17.1317,1.49,g,G,bj
2458414.7929678,12.1173,0.0843,13.6916,0.0076,17.3380,1.56,g,G,bi
2458414.976388,21.7051,0.1415,13.1184,0.0071,16.8354,2.28,V,G,bb
2458414.9763994,22.4704,0.1465,13.0808,0.0071,16.7979,1.98,V,G,ba
2458415.5648587,12.2853,0.1279,13.6766,0.0113,16.8853,1.51,g,G,bo
2458415.8165799,11.8671,0.1336,13.7142,0.0122,16.8377,1.52,g,G,bk
2458416.8357749,12.4572,0.2150,13.6615,0.0188,16.3217,1.64,g,G,bq
2458417.7285023,12.5724,0.2045,13.6515,0.0177,16.3759,1.59,g,G,bl
2458417.7434669,11.2522,0.2164,13.7720,0.0209,16.3146,1.64,g,G,bj
2458418.0335748,22.0407,0.1599,13.1017,0.0079,16.7029,1.54,V,G,bc
2458419.0474431,22.4981,0.2311,13.0794,0.0112,16.3027,1.57,V,G,ba
2458419.0474468,21.6717,0.1971,13.1200,0.0099,16.4754,1.98,V,G,bb
2458419.7447698,12.1737,0.1905,13.6865,0.0170,16.4529,1.49,g,B,bk
2458422.7339055,12.1540,0.1640,13.6883,0.0147,16.6157,1.52,g,B,bi
2458422.7339135,12.1137,0.0973,13.6919,0.0087,17.1829,1.54,g,B,bj
2458423.594324,11.9450,0.0491,13.7071,0.0045,17.9240,1.55,g,G,bo
2458423.7405803,12.4543,0.0570,13.6618,0.0050,17.7636,1.49,g,B,bi
2458423.8287761,12.3131,0.1339,13.6741,0.0118,16.8355,1.44,g,B,bl
2458424.1082103,21.9349,0.0990,13.1069,0.0049,17.2227,1.50,V,G,bc
2458424.7820507,12.0575,0.0586,13.6969,0.0053,17.7331,1.42,g,G,bk
2458425.7792437,12.0261,0.0660,13.6997,0.0060,17.6046,1.41,g,G,bk
2458425.7866378,12.3964,0.0602,13.6668,0.0053,17.7042,1.56,g,G,bj
2458425.7866379,12.3423,0.0484,13.6716,0.0043,17.9413,1.54,g,G,bi
2458426.785858,11.9319,0.0575,13.7083,0.0052,17.7542,1.41,g,G,bk
2458427.7617141,12.7310,0.0616,13.6379,0.0053,17.6792,1.52,g,G,bj
2458427.7617224,12.1201,0.0557,13.6913,0.0050,17.7884,1.45,g,G,bi
2458428.8029296,12.1369,0.0869,13.6898,0.0078,17.3054,1.46,g,G,bl
2458428.8106215,12.6065,0.1659,13.6486,0.0143,16.6029,1.47,g,G,bG
2458429.8839692,12.3603,0.0782,13.6700,0.0069,17.4195,1.51,g,B,br
2458429.8839692,12.1790,0.0748,13.6860,0.0067,17.4676,1.54,g,B,bq
2458430.7187181,12.3444,0.0588,13.6714,0.0052,17.7295,1.52,g,G,bj
2458430.7187265,12.3111,0.0554,13.6743,0.0049,17.7929,1.44,g,G,bi
2458430.7596839,12.6783,0.0761,13.6424,0.0065,17.4491,1.47,g,G,bl
2458430.9371339,12.1681,0.0475,13.6870,0.0042,17.9603,1.41,g,G,bs
2458431.8266617,11.8242,0.0561,13.7181,0.0052,17.7795,1.42,g,G,bk
2458432.819885,11.9122,0.0538,13.7101,0.0049,17.8264,1.48,g,G,bk
2458433.672308,12.1615,0.1313,13.6876,0.0117,16.8568,1.52,g,B,bl
2458435.6554554,12.4937,0.1580,13.6583,0.0137,16.6562,1.58,g,G,bG
2458436.0638806,22.0676,0.0901,13.1004,0.0044,17.3257,2.18,V,G,bb
2458436.0638838,22.2067,0.1128,13.0936,0.0055,17.0814,1.58,V,G,ba
2458437.6946137,12.4191,0.0718,13.6648,0.0063,17.5118,1.42,g,G,bi
2458437.6946203,12.8596,0.0699,13.6270,0.0059,17.5418,1.58,g,G,bj
2458437.7816954,11.8874,0.0635,13.7124,0.0058,17.6455,1.40,g,G,bk
2458438.7732051,12.3836,0.0558,13.6679,0.0049,17.7859,1.52,g,G,br
2458438.7732051,12.0209,0.0723,13.7002,0.0065,17.5045,1.97,g,G,bq
2458438.7908183,12.0318,0.0619,13.6992,0.0056,17.6735,1.42,g,G,bk
2458439.0121373,21.7505,0.2703,13.1161,0.0135,16.1327,2.32,V,B,ba
2458439.6426546,12.2175,0.1386,13.6826,0.0123,16.7981,1.48,g,G,bk
2458439.66504,12.3760,0.1024,13.6686,0.0090,17.1266,1.64,g,G,bj
2458439.6650439,12.0573,0.0771,13.6969,0.0070,17.4346,1.52,g,G,bi
2458440.8325698,12.4472,0.0594,13.6624,0.0052,17.7185,1.40,g,G,bi
2458440.8325716,12.3473,0.0712,13.6711,0.0063,17.5217,1.61,g,G,bj
2458441.7630564,12.3704,0.1254,13.6691,0.0110,16.9069,1.67,g,B,br
2458441.764285,12.3936,0.0994,13.6671,0.0087,17.1590,1.59,g,B,bq
2458441.7787765,12.3509,0.0929,13.6708,0.0082,17.2321,1.44,g,G,bl
2458441.9409266,12.4686,0.0719,13.6605,0.0063,17.5114,1.40,g,B,br
2458442.0236004,21.6038,0.0668,13.1235,0.0034,17.6511,1.54,V,G,bc
2458442.6748616,12.6492,0.1045,13.6449,0.0090,17.1048,1.49,g,G,bk
2458442.9362828,20.8582,0.2191,13.1616,0.0114,16.3607,1.59,V,G,bb
2458442.9375592,20.7889,0.3063,13.1652,0.0160,15.9969,1.98,V,G,ba
2458443.7165158,11.9767,0.1861,13.7042,0.0169,16.4782,1.54,g,G,bl
2458444.065158,21.8454,0.1591,13.1114,0.0079,16.7083,2.00,V,G,bb
2458444.0651583,21.3240,0.1946,13.1376,0.0099,16.4896,2.01,V,G,ba
2458444.0689926,22.6971,0.1813,13.0699,0.0087,16.5664,1.45,V,G,bc
2458444.646833,12.4255,0.1989,13.6643,0.0174,16.4061,1.59,g,G,bk
2458444.6691474,12.4243,0.1677,13.6644,0.0147,16.5916,1.55,g,G,bj
2458444.6691592,12.9693,0.1986,13.6178,0.0166,16.4076,1.52,g,G,bi
2458444.8430894,12.1984,0.2115,13.6843,0.0188,16.3392,1.51,g,G,bl
2458446.9128855,21.3042,0.2674,13.1386,0.0136,16.1446,1.45,V,B,bc
2458447.7409337,12.8503,0.1590,13.6278,0.0134,16.6494,1.56,g,G,bj
2458447.7409337,12.2356,0.1973,13.6810,0.0175,16.4147,1.37,g,G,bi
2458447.7433795,12.4760,0.1521,13.6599,0.0133,16.6972,1.47,g,G,bi
2458448.016258,21.6080,0.1994,13.1232,0.0100,16.4632,1.42,V,G,bc
2458448.6975802,11.9292,0.2011,13.7085,0.0183,16.3941,1.43,g,G,bG
2458449.6907078,12.1361,0.1040,13.6899,0.0093,17.1100,1.43,g,G,bk
2458449.7551007,12.1109,0.1168,13.6921,0.0105,16.9840,1.49,g,G,bl
2458449.8750534,12.1074,0.1204,13.6924,0.0108,16.9512,1.47,g,G,bs
2458450.0085798,22.1408,0.3166,13.0968,0.0155,15.9612,1.58,V,B,ba
2458450.0085871,22.4485,0.1782,13.0818,0.0086,16.5851,1.99,V,B,bb
2458450.6642866,12.1315,0.0621,13.6903,0.0056,17.6707,1.51,g,G,bi
2458450.6642899,12.1286,0.0585,13.6905,0.0052,17.7356,1.55,g,G,bj
2458450.6716681,11.8860,0.0852,13.7125,0.0078,17.3271,1.52,g,G,bk
2458450.757148,12.0793,0.1159,13.6950,0.0104,16.9928,1.50,g,G,bl
2458451.0205603,20.9993,0.1685,13.1543,0.0087,16.6456,1.98,V,G,ba
2458451.0205619,21.6290,0.1421,13.1222,0.0071,16.8307,2.01,V,G,bb
2458451.0475434,21.6018,0.1023,13.1236,0.0051,17.1879,1.45,V,G,bc
2458451.6563134,12.1229,0.1424,13.6910,0.0128,16.7686,1.46,g,G,bG
2458451.7694618,12.1971,0.0678,13.6844,0.0060,17.5744,1.42,g,G,br
2458451.769474,11.9902,0.0720,13.7030,0.0065,17.5098,1.58,g,G,bq
2458451.8285196,12.0628,0.0689,13.6964,0.0062,17.5571,1.49,g,G,bs
2458452.5184623,11.9736,0.0430,13.7045,0.0039,18.0697,1.45,g,G,bo
2458452.6884777,12.1202,0.0602,13.6913,0.0054,17.7030,1.58,g,G,bk
2458452.7792954,12.5959,0.4206,13.6495,0.0363,15.5929,1.59,g,B,br
2458454.8588065,12.4259,0.0621,13.6642,0.0054,17.6690,1.40,g,G,br
2458454.8588117,12.0876,0.0542,13.6942,0.0049,17.8186,1.59,g,G,bq
2458455.7633042,12.2150,0.0568,13.6828,0.0051,17.7659,1.47,g,B,br
2458455.7633042,12.3818,0.0683,13.6681,0.0060,17.5668,1.54,g,B,bq
2458456.7839177,12.3320,0.0476,13.6725,0.0042,17.9588,1.41,g,G,bE
2458456.7839183,12.0516,0.0566,13.6975,0.0051,17.7708,1.52,g,G,bF
2458456.8798984,11.7522,0.0523,13.7248,0.0048,17.8571,1.50,g,G,bs
2458457.4693188,12.2127,0.0482,13.6830,0.0043,17.9460,1.42,g,G,bo
2458457.7534355,12.6166,0.1250,13.6477,0.0108,16.9103,1.39,g,G,bG
2458458.5733733,12.0741,0.0849,13.6954,0.0076,17.3304,1.45,g,G,bk
2458458.789265,12.4573,0.0529,13.6615,0.0046,17.8442,1.41,g,G,bi
2458458.789265,12.2552,0.0668,13.6793,0.0059,17.5914,1.57,g,G,bj
2458460.7631657,12.1157,0.0748,13.6917,0.0067,17.4678,1.49,g,B,bF
2458460.7631692,12.2123,0.0439,13.6831,0.0039,18.0465,1.46,g,B,bE
2458461.439143,12.2621,0.0798,13.6787,0.0071,17.3981,1.42,g,G,bo
2458462.6385449,11.9711,0.0769,13.7047,0.0070,17.4382,1.46,g,G,bk
2458463.414217,11.9615,0.0426,13.7056,0.0039,18.0793,1.42,g,G,bo
2458463.5686725,11.8044,0.0419,13.7200,0.0039,18.0958,1.48,g,G,bk
2458464.3129893,11.9491,0.0451,13.7067,0.0041,18.0183,1.48,g,G,bo
2458464.5801506,12.3432,0.0980,13.6715,0.0086,17.1743,1.51,g,G,bl
2458464.7077558,11.4253,0.1347,13.7554,0.0128,16.8294,1.45,g,G,bG
2458464.8754918,12.0193,0.0522,13.7004,0.0047,17.8581,2.28,g,G,bB
2458464.8754989,12.0233,0.0524,13.7000,0.0047,17.8550,2.23,g,G,bA
2458465.3054097,12.4562,0.0739,13.6616,0.0064,17.4811,1.46,g,G,bo
2458465.5746434,13.2580,0.1885,13.5939,0.0155,16.4641,1.47,g,G,bG
2458465.6107205,11.9325,0.0857,13.7082,0.0078,17.3196,1.52,g,G,bi
2458465.610725,12.0279,0.0767,13.6996,0.0069,17.4400,1.66,g,G,bj
2458466.0155983,12.1284,0.0368,13.6906,0.0033,18.2385,2.12,g,G,bB
2458466.0155997,11.8495,0.0534,13.7158,0.0049,17.8348,2.12,g,G,bA
2458466.3133109,11.9066,0.0419,13.7106,0.0038,18.0967,1.49,g,G,bo
2458466.558675,12.2870,0.0845,13.6764,0.0075,17.3358,1.42,g,U,bk
