# ASAS-SN SkyPatrol ID: 266288137752
# ATLAS-REFCAT2: 115441063290536931
# Gaia DR2: 3152916838954800512
# Million Quasars Catalog (MILLIQUAS): WISEA J070518.97+061219.4
# AllWISE AGN Catalog: WISEA J070518.97+061219.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459666.5736878,21.3499,0.0398,13.0766,0.0020,18.1516,1.49,g,G,bG
2459666.5749862,21.6607,0.0791,13.0609,0.0040,17.4079,1.48,g,G,bG
2459667.5980913,21.6396,0.0532,13.0619,0.0027,17.8371,1.49,g,G,bH
2459667.5980932,21.5147,0.0453,13.0682,0.0023,18.0120,1.53,g,G,bG
2459668.5925736,21.8095,0.0554,13.0534,0.0028,17.7933,1.49,g,G,bG
2459668.5925736,21.4565,0.0492,13.0712,0.0025,17.9238,1.42,g,G,bH
2459670.6917593,21.6372,0.0672,13.0621,0.0034,17.5849,1.58,g,B,bt
2459670.6917593,21.4856,0.0613,13.0697,0.0031,17.6846,1.53,g,B,bs
2459671.5933198,21.2719,0.0338,13.0805,0.0017,18.3316,1.49,g,G,bG
2459671.5933222,21.4795,0.0442,13.0700,0.0022,18.0397,1.49,g,G,bH
2459672.6477418,20.9559,0.0627,13.0968,0.0033,17.6597,1.49,g,G,bs
2459672.6477534,21.8603,0.0466,13.0509,0.0023,17.9824,1.47,g,G,bt
2459673.6858174,22.0177,0.0549,13.0431,0.0027,17.8043,1.47,g,G,bt
2459673.6858174,22.9779,0.0620,12.9968,0.0029,17.6717,1.50,g,G,bs
2459677.7540203,21.4693,0.0652,13.0705,0.0033,17.6173,1.45,g,G,bD
2459677.7540203,21.7603,0.0898,13.0559,0.0045,17.2697,1.45,g,G,bC
2459678.3536985,21.2879,0.0911,13.0797,0.0047,17.2537,1.57,g,G,bo
2459679.5378154,21.8755,0.0853,13.0502,0.0042,17.3249,1.54,g,G,bG
2459679.5378202,21.7938,0.0721,13.0542,0.0036,17.5071,1.47,g,G,bH
2459680.5504052,21.9138,0.0759,13.0483,0.0038,17.4518,1.50,g,G,bk
2459681.565224,21.4328,0.0821,13.0724,0.0042,17.3674,1.46,g,G,bG
2459681.5652256,21.2239,0.1076,13.0830,0.0055,17.0728,1.44,g,G,bH
2459681.566524,21.3882,0.1372,13.0746,0.0070,16.8090,1.48,g,G,bH
2459682.2935193,20.4868,0.4440,13.1214,0.0236,15.5342,1.54,g,G,bo
2459686.2966837,19.4159,0.9411,13.1797,0.0527,14.7186,2.15,g,B,bo
2459687.5492986,21.0486,0.0947,13.0920,0.0049,17.2119,1.43,g,G,bG
2459688.6405426,21.0076,0.0701,13.0941,0.0036,17.5385,1.51,g,G,bt
2459688.6405426,22.0621,0.0522,13.0409,0.0026,17.8588,1.51,g,G,bs
2459690.5189119,22.2881,0.0615,13.0299,0.0030,17.6797,1.52,g,G,bk
2459691.5411186,21.7359,0.0510,13.0571,0.0026,17.8829,1.46,g,G,bG
2459691.5411213,21.4128,0.0405,13.0734,0.0021,18.1348,1.55,g,G,bH
2459692.5303377,21.7172,0.0484,13.0581,0.0024,17.9401,1.46,g,G,bH
2459692.5303377,21.4805,0.0435,13.0700,0.0022,18.0569,1.47,g,G,bG
2459693.5299725,22.1055,0.0592,13.0388,0.0029,17.7220,1.49,g,G,bk
2459694.5273112,21.2854,0.0609,13.0799,0.0031,17.6905,1.47,g,G,bH
2459694.5273174,21.1773,0.0399,13.0854,0.0021,18.1489,1.45,g,G,bG
2459694.528598,21.1521,0.0836,13.0867,0.0043,17.3476,1.51,g,G,bH
2459695.5246712,22.0223,0.0606,13.0429,0.0030,17.6966,1.54,g,G,bk
2459697.5224056,21.4639,0.0572,13.0708,0.0029,17.7594,1.53,g,G,bG
2459697.5224064,21.5048,0.0514,13.0687,0.0026,17.8760,1.46,g,G,bH
2459698.4936885,21.4710,0.0418,13.0704,0.0021,18.1000,1.51,g,G,bG
2459698.4936895,21.3509,0.0465,13.0765,0.0024,17.9834,1.48,g,G,bH
2459698.5117477,21.6667,0.0406,13.0606,0.0020,18.1310,1.46,g,G,bk
2459699.4845782,21.6525,0.0357,13.0613,0.0018,18.2701,1.56,g,G,bk
2459700.5143865,21.5305,0.0519,13.0674,0.0026,17.8648,1.44,g,G,bk
2459701.5062722,21.7356,0.0473,13.0571,0.0024,17.9660,1.56,g,G,bk
2459702.5092675,21.8429,0.0470,13.0518,0.0023,17.9734,1.50,g,G,bk
2459703.5071349,21.7178,0.0501,13.0580,0.0025,17.9028,1.51,g,G,bG
2459703.507141,21.6563,0.0673,13.0611,0.0034,17.5821,1.46,g,G,bH
2459703.5097287,21.4689,0.0623,13.0705,0.0032,17.6664,1.46,g,G,bH
2459705.4778136,21.4280,0.1446,13.0726,0.0073,16.7522,1.51,g,B,bk
2459708.4877963,21.8849,0.0913,13.0497,0.0045,17.2517,1.54,g,G,bk
2459709.2372556,21.4801,0.1061,13.0700,0.0054,17.0887,1.54,g,G,bo
2459709.4869324,21.6243,0.1375,13.0627,0.0069,16.8066,1.53,g,B,bk
2459709.4894014,21.2681,0.2405,13.0807,0.0123,16.1999,1.49,g,B,bk
2459711.4633634,22.2578,0.1683,13.0314,0.0082,16.5878,1.55,g,B,bk
2459712.2171019,21.7795,0.1717,13.0549,0.0086,16.5657,1.61,g,G,bo
2459714.4679732,20.8618,0.0997,13.1017,0.0052,17.1563,1.54,g,G,bG
2459716.2164211,21.3613,0.1873,13.0760,0.0095,16.4715,1.53,g,G,bo
2459718.4571812,21.5615,0.0743,13.0659,0.0037,17.4751,2.22,g,G,bk
2459720.2036684,21.8547,0.1131,13.0512,0.0056,17.0185,1.67,g,G,bo
2459721.4525495,21.7997,0.1267,13.0539,0.0063,16.8960,1.50,g,G,bG
2459721.4525495,21.5137,0.1330,13.0683,0.0067,16.8431,2.05,g,G,bH
2459721.4538478,21.7586,0.1177,13.0560,0.0059,16.9760,1.47,g,G,bH
2459723.195537,22.0284,0.1950,13.0426,0.0096,16.4277,2.02,g,B,bo
2459807.9268451,21.0606,0.2130,13.0914,0.0110,16.3318,1.47,g,B,bH
2459807.9268537,21.3915,0.1339,13.0745,0.0068,16.8359,1.55,g,G,bG
2459807.9281476,21.4377,0.1706,13.0721,0.0087,16.5724,1.57,g,G,bG
2459808.6677222,22.0306,0.1881,13.0425,0.0093,16.4666,1.64,g,G,bo
2459810.923625,21.8515,0.1383,13.0514,0.0069,16.8004,1.49,g,G,bk
2459812.8998495,22.4973,0.1601,13.0197,0.0077,16.6414,1.41,g,B,bH
2459812.90244,21.6945,0.1320,13.0592,0.0066,16.8513,2.00,g,B,bG
2459814.913915,22.0014,0.0702,13.0439,0.0035,17.5366,1.44,g,G,bk
2459818.9037825,21.7390,0.0580,13.0570,0.0029,17.7439,1.49,g,G,bk
2459819.9003584,21.7129,0.0525,13.0583,0.0026,17.8527,1.53,g,G,bk
2459820.9007408,22.3489,0.0593,13.0269,0.0029,17.7198,1.48,g,G,bk
2459822.8936518,21.9196,0.0642,13.0480,0.0032,17.6332,1.56,g,G,bk
2459825.1089338,21.5818,0.0494,13.0648,0.0025,17.9194,1.50,g,G,bD
2459825.1089338,21.7157,0.0548,13.0581,0.0027,17.8051,1.48,g,G,bC
2459828.0992481,21.4183,0.0433,13.0731,0.0022,18.0612,1.52,g,G,bC
2459828.0992481,21.9215,0.0514,13.0479,0.0025,17.8750,1.96,g,G,bD
2459828.9090917,21.5514,0.0813,13.0664,0.0041,17.3772,1.53,g,G,bk
2459831.6089233,22.0286,0.2433,13.0426,0.0120,16.1872,1.65,g,G,bo
2459833.6055191,22.4409,0.3338,13.0225,0.0162,15.8440,1.46,g,G,bo
2459836.6198533,22.1076,0.1796,13.0387,0.0088,16.5166,1.46,g,G,bo
2459838.0799074,21.3815,0.0786,13.0750,0.0040,17.4143,1.63,g,G,bD
2459838.0799074,21.4706,0.0785,13.0705,0.0040,17.4161,1.36,g,G,bC
2459840.0708142,21.2929,0.0683,13.0795,0.0035,17.5666,1.51,g,G,bD
2459840.0708142,21.4713,0.0801,13.0704,0.0041,17.3936,1.61,g,G,bC
2459842.0998162,21.4192,0.0519,13.0731,0.0026,17.8649,1.46,g,G,bC
2459842.0998162,21.4300,0.0601,13.0725,0.0030,17.7060,1.97,g,G,bD
2459843.8589846,21.4401,0.0459,13.0720,0.0023,17.9987,1.50,g,G,bG
2459843.85899,20.8390,0.0644,13.1029,0.0034,17.6297,1.50,g,G,bH
2459844.9917566,21.6706,0.0945,13.0604,0.0047,17.2137,1.48,g,G,bt
2459844.9917566,22.5281,0.0940,13.0183,0.0045,17.2201,1.56,g,G,bs
2459845.9321311,21.6690,0.0536,13.0605,0.0027,17.8306,1.51,g,G,bt
2459845.9321311,21.9284,0.0366,13.0475,0.0018,18.2432,1.50,g,G,bs
2459846.857849,21.7284,0.1414,13.0575,0.0071,16.7767,1.48,g,B,bk
2459848.0529995,20.9284,0.0634,13.0982,0.0033,17.6467,1.46,g,G,bD
2459848.0529995,20.9796,0.0614,13.0956,0.0032,17.6828,1.49,g,G,bC
2459850.0513419,21.9917,0.0574,13.0444,0.0028,17.7551,1.55,g,G,bD
2459850.0513419,21.0996,0.0486,13.0894,0.0025,17.9362,1.48,g,G,bC
2459851.6022374,21.8191,0.1152,13.0530,0.0057,16.9988,1.43,g,B,bo
2459852.8274762,21.7685,0.0491,13.0555,0.0025,17.9246,1.46,g,G,bk
2459853.8563252,21.8091,0.0564,13.0535,0.0028,17.7739,1.58,g,G,bH
2459853.8563252,21.5469,0.0434,13.0666,0.0022,18.0590,1.52,g,G,bG
2459854.8286633,21.7798,0.0585,13.0549,0.0029,17.7349,1.50,g,G,bk
2459857.0446102,21.8296,0.0501,13.0525,0.0025,17.9024,1.58,g,G,bD
2459857.0446102,20.8157,0.0639,13.1041,0.0033,17.6393,1.60,g,G,bC
2459858.8150674,21.5972,0.1026,13.0641,0.0052,17.1246,1.59,g,G,bk
2459860.5508197,22.6549,0.2428,13.0122,0.0116,16.1895,1.65,g,G,bo
2459861.5581261,22.7024,0.6535,13.0099,0.0313,15.1146,1.49,g,B,bo
2459866.9990714,21.0879,0.1022,13.0900,0.0053,17.1295,1.44,g,G,bD
2459866.9990714,21.3461,0.0842,13.0768,0.0043,17.3394,1.44,g,G,bC
2459868.7926711,21.7516,0.0988,13.0563,0.0049,17.1658,1.46,g,G,bk
2459869.7997975,21.5825,0.1304,13.0648,0.0066,16.8646,1.50,g,G,bH
2459869.7997975,21.7438,0.1206,13.0567,0.0060,16.9490,1.52,g,G,bG
2459870.5226222,20.9202,0.1381,13.0986,0.0072,16.8024,1.47,g,G,bo
2459871.7676665,21.7815,0.0464,13.0548,0.0023,17.9863,1.50,g,G,bk
2459872.7733671,21.5139,0.0413,13.0683,0.0021,18.1138,1.52,g,G,bG
2459872.7733706,21.5861,0.0568,13.0646,0.0029,17.7665,1.46,g,G,bH
2459874.7672197,21.2594,0.0425,13.0812,0.0022,18.0804,1.50,g,G,bG
2459874.7672197,20.9518,0.0632,13.0970,0.0033,17.6502,1.44,g,G,bH
2459875.8234914,21.4671,0.0489,13.0706,0.0025,17.9285,1.46,g,G,bk
2459876.828296,22.0895,0.0533,13.0396,0.0026,17.8363,1.53,g,G,bk
2459878.5132856,21.4595,0.0684,13.0710,0.0035,17.5650,1.43,g,G,bo
2459879.7481986,21.7283,0.0519,13.0575,0.0026,17.8642,1.55,g,G,bk
2459883.0655577,21.8520,0.0440,13.0513,0.0022,18.0429,1.48,g,G,bD
2459883.0655577,21.4342,0.0505,13.0723,0.0026,17.8949,1.42,g,G,bC
2459885.9982254,22.3990,0.0530,13.0245,0.0026,17.8423,1.58,g,G,bD
2459885.9982254,21.6649,0.0475,13.0607,0.0024,17.9609,1.51,g,G,bC
2459890.0012186,22.2377,0.2225,13.0323,0.0109,16.2842,1.52,g,G,bC
2459890.0012186,22.0064,0.1293,13.0437,0.0064,16.8738,2.06,g,G,bD
2459890.9643988,21.3347,0.0970,13.0773,0.0049,17.1852,1.46,g,G,bD
2459890.9643988,21.7663,0.1178,13.0556,0.0059,16.9752,2.11,g,G,bC
2459891.533726,21.8961,0.1966,13.0492,0.0098,16.4189,1.50,g,B,bo
2459893.8032688,21.9308,0.1910,13.0474,0.0095,16.4501,1.49,g,G,bs
2459893.8032688,21.4127,0.2054,13.0734,0.0104,16.3709,1.54,g,G,bt
2459893.8044975,20.8513,0.2171,13.1022,0.0113,16.3109,1.57,g,G,bt
2459894.0560096,21.4246,0.1205,13.0728,0.0061,16.9499,1.95,g,G,bC
2459894.0560212,22.0381,0.0797,13.0421,0.0039,17.3991,1.94,g,G,bD
2459894.0572744,21.9667,0.1074,13.0457,0.0053,17.0753,1.55,g,G,bD
2459895.8055486,21.6713,0.1057,13.0604,0.0053,17.0922,2.10,g,B,bt
2459895.8055486,22.4095,0.1080,13.0240,0.0052,17.0691,2.16,g,B,bs
2459898.7245054,21.8972,0.0846,13.0491,0.0042,17.3340,1.47,g,G,bk
2459898.7269743,21.7878,0.1095,13.0545,0.0055,17.0543,1.51,g,G,bk
2459901.0078975,21.7385,0.0720,13.0570,0.0036,17.5098,1.48,g,G,bs
2459901.0078975,21.6265,0.0590,13.0626,0.0030,17.7249,2.17,g,G,bt
2459903.484316,21.1576,0.0592,13.0864,0.0030,17.7216,1.50,g,G,bo
2459904.7747083,21.6895,0.0440,13.0594,0.0022,18.0428,1.48,g,G,bk
2459907.9167525,21.8427,0.0484,13.0518,0.0024,17.9403,1.58,g,G,bD
2459907.9167641,21.6299,0.0520,13.0624,0.0026,17.8629,1.52,g,G,bC
2459909.4294976,21.7100,0.0620,13.0584,0.0031,17.6710,1.44,g,G,bo
2459910.8211092,21.5520,0.0520,13.0663,0.0026,17.8626,1.43,g,G,bk
2459910.8223626,21.7329,0.0777,13.0573,0.0039,17.4269,1.52,g,G,bk
2459913.5158265,20.9856,0.0615,13.0953,0.0032,17.6802,1.48,g,G,bo
2459914.4539134,21.6360,0.0692,13.0621,0.0035,17.5526,1.51,g,G,bo
2459915.4338411,21.8856,0.1085,13.0497,0.0054,17.0645,1.52,g,G,bo
2459916.7227266,22.4257,0.1731,13.0232,0.0084,16.5567,1.49,g,G,bt
2459916.7227266,21.6861,0.0997,13.0596,0.0050,17.1557,1.48,g,G,bs
2459916.8564038,21.9949,0.1125,13.0443,0.0056,17.0243,1.51,g,G,bG
2459916.8564038,21.4209,0.1259,13.0730,0.0064,16.9024,1.88,g,G,bH
2459917.7685902,21.8510,0.0600,13.0514,0.0030,17.7074,1.47,g,G,bk
2459917.7698421,22.2375,0.1444,13.0324,0.0071,16.7536,1.44,g,G,bk
2459918.738832,21.0471,0.0855,13.0921,0.0044,17.3231,1.45,g,G,bH
2459918.738832,21.4733,0.0710,13.0703,0.0036,17.5251,1.55,g,G,bG
2459921.9266363,22.7081,0.2027,13.0096,0.0097,16.3853,2.20,g,B,bt
2459923.4494251,21.4489,0.2665,13.0716,0.0135,16.0884,1.54,g,G,bo
2459924.8195856,21.7838,0.1231,13.0547,0.0061,16.9273,1.57,g,G,bt
2459924.8195856,21.5949,0.0999,13.0642,0.0050,17.1537,1.47,g,G,bs
2459924.8220545,21.2904,0.1662,13.0796,0.0085,16.6012,1.49,g,G,bs
2459925.6119854,21.8375,0.0696,13.0521,0.0035,17.5457,1.51,g,G,bk
2459926.6297274,21.1920,0.0446,13.0846,0.0023,18.0295,1.42,g,G,bG
2459926.6297274,21.2890,0.0536,13.0797,0.0027,17.8288,1.41,g,G,bH
2459926.6323134,21.0323,0.0684,13.0928,0.0035,17.5650,1.40,g,G,bG
2459926.6323134,21.8463,0.0939,13.0516,0.0047,17.2204,1.48,g,G,bH
2459928.6059609,21.4401,0.0515,13.0720,0.0026,17.8742,1.52,g,G,bk
2459928.6071896,21.6540,0.0661,13.0612,0.0033,17.6025,1.46,g,G,bk
2459931.9536386,22.1080,0.0539,13.0387,0.0027,17.8229,1.48,g,B,bt
2459931.9536386,21.8951,0.0726,13.0492,0.0036,17.5000,1.49,g,B,bs
2459932.7444594,21.9655,0.0546,13.0457,0.0027,17.8103,1.51,g,G,bk
2459932.7456882,21.6679,0.0556,13.0605,0.0028,17.7897,1.47,g,G,bk
2459935.9266507,21.7846,0.0340,13.0547,0.0017,18.3239,1.50,g,G,bs
2459935.9266507,21.5943,0.0348,13.0642,0.0018,18.2982,1.67,g,G,bt
2459936.3687633,21.8902,0.0726,13.0494,0.0036,17.5004,1.42,g,G,bo
2459936.3700036,22.3613,0.1382,13.0263,0.0067,16.8011,1.45,g,G,bo
2459937.7233787,21.7515,0.0342,13.0563,0.0017,18.3189,1.47,g,G,bk
2459940.3493946,21.6162,0.0582,13.0631,0.0029,17.7396,1.45,g,G,bo
2459941.3341652,21.6549,0.0638,13.0612,0.0032,17.6403,1.47,g,G,bo
2459942.3387006,21.7692,0.1062,13.0555,0.0053,17.0874,1.54,g,G,bo
2459944.7781206,21.9532,0.0550,13.0463,0.0027,17.8016,1.48,g,G,bk
2459945.7016353,21.5348,0.0470,13.0672,0.0024,17.9733,1.53,g,G,bG
2459945.7016353,21.3895,0.0743,13.0746,0.0038,17.4753,1.97,g,G,bH
2459947.4792235,21.5911,0.1122,13.0644,0.0057,17.0272,1.46,g,G,bo
2459948.6376995,21.6996,0.1530,13.0589,0.0077,16.6906,1.58,g,G,bk
2459949.7180545,21.9546,0.2269,13.0463,0.0112,16.2632,1.45,g,G,bk
2459953.5030097,21.5271,0.1846,13.0676,0.0093,16.4869,1.50,g,G,bo
2459954.5771054,22.2394,0.0640,13.0323,0.0031,17.6369,1.45,g,G,bk
2459954.5783342,21.9955,0.1061,13.0442,0.0052,17.0879,1.44,g,G,bk
2459955.6965217,21.6910,0.0891,13.0594,0.0045,17.2784,1.49,g,G,bk
2459958.5180581,21.3487,0.0680,13.0766,0.0035,17.5715,1.98,g,G,bo
2459958.5192988,21.2837,0.0955,13.0799,0.0049,17.2031,1.96,g,G,bo
2459959.404197,21.5989,0.0399,13.0640,0.0020,18.1492,1.61,g,G,bo
2459960.9174556,21.0430,0.1292,13.0923,0.0067,16.8748,1.47,g,G,bs
2459960.9174556,22.1257,0.1166,13.0378,0.0057,16.9863,1.54,g,G,bt
2459961.8163401,21.7058,0.0638,13.0586,0.0032,17.6411,1.49,g,G,bk
2459964.5201105,22.1049,0.0621,13.0388,0.0031,17.6701,1.47,g,G,bo
2459965.5058281,21.2215,0.0490,13.0831,0.0025,17.9266,1.44,g,G,bo
2459966.5408502,21.2941,0.0455,13.0794,0.0023,18.0078,1.58,g,G,bo
2459967.8743451,21.9025,0.0573,13.0488,0.0028,17.7576,1.57,g,G,bt
2459967.8743451,21.8166,0.0387,13.0531,0.0019,18.1833,2.44,g,G,bs
2459967.8755743,22.1597,0.0560,13.0362,0.0027,17.7812,1.61,g,G,bt
2459968.7716375,21.8207,0.0524,13.0529,0.0026,17.8543,1.47,g,G,bk
2459969.7591117,21.5806,0.0521,13.0649,0.0026,17.8603,1.61,g,G,bk
2459969.7603411,21.5787,0.0622,13.0650,0.0031,17.6690,1.54,g,G,bk
2459969.8444094,22.2314,0.0573,13.0326,0.0028,17.7565,2.23,g,G,bt
2459970.7595552,21.1382,0.0514,13.0874,0.0026,17.8746,1.53,g,G,bG
2459970.7595552,21.6749,0.0531,13.0602,0.0027,17.8390,1.44,g,G,bH
2459970.7608431,21.7604,0.0604,13.0559,0.0030,17.7004,1.46,g,G,bH
2459970.8560638,22.0188,0.0482,13.0431,0.0024,17.9444,2.46,g,G,bt
2459970.8585444,21.6622,0.0799,13.0608,0.0040,17.3963,2.48,g,G,bt
2459972.5265616,22.0756,0.1469,13.0403,0.0072,16.7352,2.05,g,G,bk
2459972.5290604,21.8779,0.2794,13.0501,0.0139,16.0372,1.99,g,G,bk
2459974.7572042,21.9453,0.0442,13.0467,0.0022,18.0391,1.69,g,G,bs
2459974.7572042,21.9419,0.0706,13.0469,0.0035,17.5299,1.58,g,G,bt
2459974.7596614,20.9891,0.1635,13.0951,0.0085,16.6185,1.54,g,G,bt
2459975.7699391,21.1736,0.0445,13.0856,0.0023,18.0318,1.52,g,G,bG
2459975.7699391,21.5908,0.0599,13.0644,0.0030,17.7094,1.48,g,G,bH
2459976.710245,21.9799,0.1113,13.0450,0.0055,17.0362,1.57,g,G,bk
2459979.6497638,21.6510,0.1910,13.0614,0.0096,16.4502,1.99,g,G,bt
2459980.653997,22.3783,0.2422,13.0255,0.0118,16.1922,1.63,g,B,bt
2459981.6340767,21.4053,0.1374,13.0738,0.0070,16.8074,2.11,g,B,bG
2459982.590091,21.2128,0.1018,13.0836,0.0052,17.1337,2.07,g,G,bG
2459982.590091,21.6275,0.1262,13.0625,0.0063,16.9001,1.53,g,G,bH
2459984.713397,22.0304,0.1026,13.0425,0.0051,17.1248,2.06,g,G,bt
2459992.5373078,21.7448,0.0450,13.0567,0.0022,18.0205,1.56,g,G,bk
2459994.6047085,21.5101,0.0349,13.0685,0.0018,18.2970,1.46,g,G,bH
2459994.60472,21.3513,0.0437,13.0765,0.0022,18.0513,1.55,g,G,bG
2459995.7053366,21.1863,0.0647,13.0849,0.0033,17.6258,1.49,g,G,bH
2459995.705337,21.2969,0.0385,13.0793,0.0020,18.1885,1.60,g,G,bG
2459996.6106307,21.7389,0.0602,13.0570,0.0030,17.7045,1.50,g,G,bk
2459997.7119505,21.3579,0.0466,13.0762,0.0024,17.9826,1.52,g,G,bG
2459997.7119526,21.2224,0.0614,13.0831,0.0031,17.6819,1.48,g,G,bH
2459998.6166238,22.0542,0.0517,13.0413,0.0025,17.8690,1.61,g,G,bk
2459999.7739989,22.1128,0.2136,13.0385,0.0105,16.3286,1.50,g,B,bt
2460001.6532713,22.2193,0.0597,13.0332,0.0029,17.7119,2.08,g,G,bt
2460006.4255978,21.3887,0.1374,13.0746,0.0070,16.8081,2.00,g,G,bo
2460007.64156,21.6294,0.1275,13.0625,0.0064,16.8888,1.61,g,G,bG
2460007.64156,21.9056,0.1317,13.0487,0.0065,16.8538,1.39,g,G,bH
2460009.6462834,21.9753,0.1323,13.0452,0.0065,16.8488,1.99,g,G,bt
2460010.6322462,21.7467,0.1179,13.0566,0.0059,16.9735,2.04,g,G,bt
2460012.638927,21.9461,0.1716,13.0467,0.0085,16.5662,1.95,g,B,bk
2460012.6401558,21.8059,0.2411,13.0536,0.0120,16.1971,1.54,g,B,bk
2460014.75278,22.2535,0.1272,13.0316,0.0062,16.8911,2.48,g,B,bt
2460015.2695829,21.7437,0.0410,13.0567,0.0021,18.1196,1.54,g,G,bo
2460015.745567,21.9773,0.1898,13.0451,0.0094,16.4572,2.32,g,B,bt
2460017.6420173,22.3397,0.0824,13.0274,0.0040,17.3634,1.58,g,G,bk
2460018.6383009,21.1476,0.0604,13.0869,0.0031,17.7007,1.51,g,G,bH
2460018.6383009,21.2537,0.0381,13.0815,0.0019,18.2016,1.65,g,G,bG
2460019.6327388,21.4563,0.0657,13.0712,0.0033,17.6086,1.98,g,G,bk
2460020.6321536,21.4920,0.0509,13.0694,0.0026,17.8864,1.56,g,G,bk
2460023.4929874,21.7148,0.1217,13.0582,0.0061,16.9396,1.98,g,G,bk
2460024.754143,21.9527,0.0669,13.0463,0.0033,17.5894,1.95,g,G,bt
2460024.754143,21.9001,0.0613,13.0490,0.0030,17.6833,1.60,g,G,bs
2460025.5177229,21.5738,0.0413,13.0653,0.0021,18.1140,1.53,g,G,bk
2460029.7728448,21.2814,0.0471,13.0801,0.0024,17.9712,1.58,g,G,bD
2460029.7728448,21.5645,0.0423,13.0657,0.0021,18.0872,1.61,g,G,bC
2460034.7401854,21.5044,0.0539,13.0687,0.0027,17.8232,2.23,g,B,bD
2460034.742703,21.6102,0.0668,13.0634,0.0034,17.5902,2.49,g,B,bC
2460035.7876237,21.7182,0.3818,13.0580,0.0191,15.6981,2.20,g,B,bC
2460039.3400865,22.2532,0.1654,13.0316,0.0081,16.6063,1.49,g,G,bo
2460042.5663891,22.2509,0.1523,13.0317,0.0074,16.6961,1.49,g,G,bk
2460044.5693833,21.7043,0.0827,13.0587,0.0041,17.3588,1.39,g,G,bH
2460044.5693833,21.4815,0.0777,13.0699,0.0039,17.4260,1.52,g,G,bG
2460045.6636971,21.8254,0.0437,13.0527,0.0022,18.0508,1.48,g,G,bs
2460046.5658847,21.4590,0.0527,13.0710,0.0027,17.8478,1.58,g,G,bH
2460046.5658847,21.2770,0.0428,13.0803,0.0022,18.0745,1.65,g,G,bG
2460047.6523973,22.0955,0.0510,13.0393,0.0025,17.8844,1.49,g,G,bs
2460048.5633614,21.8971,0.0542,13.0491,0.0027,17.8172,1.39,g,G,bk
2460049.5552364,21.8184,0.0420,13.0530,0.0021,18.0933,1.40,g,G,bk
2460050.5605179,21.4838,0.0509,13.0698,0.0026,17.8869,1.43,g,G,bG
2460050.5605179,22.1456,0.0648,13.0368,0.0032,17.6235,1.49,g,G,bH
2460051.6468415,21.7777,0.0467,13.0550,0.0023,17.9789,1.48,g,G,bs
2460053.5035392,21.7547,0.0407,13.0562,0.0020,18.1288,1.50,g,G,bk
2460056.6304052,22.5773,0.0702,13.0159,0.0034,17.5362,1.44,g,G,bs
2460058.6202267,22.2213,0.0628,13.0331,0.0031,17.6582,2.02,g,G,bs
2460060.5021836,21.6427,0.0622,13.0618,0.0031,17.6684,1.46,g,G,bk
2460062.5087455,21.6418,0.0944,13.0618,0.0047,17.2154,1.52,g,G,bk
2460064.4711511,21.4533,0.0870,13.0713,0.0044,17.3035,1.46,g,G,bk
2460066.5018448,21.2008,0.0819,13.0842,0.0042,17.3698,1.43,g,G,bG
2460066.5018448,21.2643,0.1101,13.0809,0.0056,17.0482,1.37,g,G,bH
2460068.4974905,21.5548,0.1611,13.0662,0.0081,16.6350,1.54,g,G,bk
2460069.500725,21.1861,0.1478,13.0849,0.0076,16.7287,1.52,g,G,bk
2460072.4954588,22.2557,0.1256,13.0315,0.0061,16.9050,1.47,g,G,bk
2460073.4878573,21.6042,0.0498,13.0637,0.0025,17.9086,1.48,g,G,bk
2460074.4886334,21.7261,0.0504,13.0576,0.0025,17.8959,1.67,g,G,bH
2460074.4886334,21.4739,0.0602,13.0703,0.0030,17.7036,1.46,g,G,bG
2460075.2231022,21.5120,0.0516,13.0684,0.0026,17.8704,1.43,g,G,bo
2460075.2243428,22.2897,0.1429,13.0298,0.0070,16.7648,1.51,g,G,bo
2460076.4717983,21.1544,0.0817,13.0866,0.0042,17.3725,1.58,g,G,bG
2460076.4717983,21.7077,0.0574,13.0585,0.0029,17.7549,1.62,g,G,bH
2460077.4713228,21.4943,0.0451,13.0693,0.0023,18.0163,1.52,g,G,bG
2460077.4713228,21.4683,0.0382,13.0706,0.0019,18.1967,1.49,g,G,bH
2460078.4588458,21.5914,0.0922,13.0644,0.0046,17.2412,2.12,g,G,bk
2460183.1285492,21.0072,0.0879,13.0941,0.0046,17.2921,1.57,g,G,bD
2460183.1285492,21.3325,0.0921,13.0775,0.0047,17.2423,1.50,g,G,bC
2460186.9806282,21.2596,0.2566,13.0812,0.0131,16.1297,1.56,g,G,bs
2460186.9806282,21.8034,0.1727,13.0538,0.0086,16.5597,1.52,g,G,bt
2460188.1217415,21.1044,0.1256,13.0891,0.0065,16.9049,2.09,g,G,bD
2460188.1217415,21.5602,0.1764,13.0659,0.0089,16.5362,2.11,g,G,bC
2460189.6317787,21.9240,0.1892,13.0478,0.0094,16.4605,1.55,g,G,bo
2460190.1052322,20.5880,0.1188,13.1160,0.0063,16.9660,1.52,g,G,bC
2460190.1052322,20.6806,0.0977,13.1112,0.0051,17.1782,1.53,g,G,bD
2460193.9611916,21.2572,0.0898,13.0813,0.0046,17.2692,1.55,g,G,bs
