# ASAS-SN SkyPatrol ID: 266288137752
# ATLAS-REFCAT2: 115441063290536931
# Gaia DR2: 3152916838954800512
# Million Quasars Catalog (MILLIQUAS): WISEA J070518.97+061219.4
# AllWISE AGN Catalog: WISEA J070518.97+061219.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457998.1232322,26.2759,0.0688,12.9109,0.0028,17.6179,1.45,V,G,bc
2458005.1062036,25.8498,0.1187,12.9286,0.0050,17.0259,1.67,V,G,bd
2458005.1062036,26.1244,0.1504,12.9172,0.0063,16.7694,1.69,V,G,bc
2458014.1165008,25.3836,0.0648,12.9484,0.0028,17.6840,1.55,V,G,bd
2458014.1165008,25.7844,0.0832,12.9314,0.0035,17.4116,1.48,V,G,bc
2458019.098523,25.7117,0.0706,12.9345,0.0030,17.5897,1.62,V,G,bd
2458019.098523,26.0905,0.0996,12.9186,0.0041,17.2171,1.59,V,G,bc
2458022.0966879,25.3468,0.0941,12.9500,0.0040,17.2779,1.73,V,G,bd
2458022.0966881,26.2775,0.0903,12.9108,0.0037,17.3227,1.56,V,G,bc
2458024.065096,25.9997,0.0859,12.9224,0.0036,17.3780,1.46,V,G,bc
2458024.0651006,25.3168,0.0593,12.9513,0.0025,17.7801,1.57,V,G,bd
2458027.0818525,25.8354,0.0934,12.9292,0.0039,17.2869,1.54,V,G,bc
2458027.0818566,25.3318,0.0610,12.9506,0.0026,17.7489,1.69,V,G,bd
2458032.0334501,25.5328,0.1762,12.9420,0.0075,16.5975,1.73,V,G,bd
2458032.0334521,25.9578,0.1837,12.9241,0.0077,16.5523,1.67,V,G,bc
2458034.0737562,25.6825,0.1220,12.9357,0.0052,16.9967,1.61,V,G,bd
2458034.0737562,26.4140,0.1400,12.9052,0.0058,16.8467,1.49,V,G,bc
2458046.1368168,25.8184,0.0926,12.9300,0.0039,17.2959,1.76,V,G,bd
2458054.9761356,25.1869,0.0754,12.9568,0.0033,17.5187,1.55,V,G,bd
2458055.975804,25.3439,0.0757,12.9501,0.0032,17.5142,1.53,V,G,bd
2458056.9795791,25.8064,0.0985,12.9305,0.0041,17.2285,1.62,V,G,bd
2458059.9550583,25.1740,0.1410,12.9574,0.0061,16.8390,1.67,V,G,bd
2458059.9550589,25.4137,0.2048,12.9471,0.0088,16.4340,1.49,V,B,bc
2458060.9816335,26.1679,0.2298,12.9154,0.0095,16.3088,1.69,V,B,bc
2458060.9816385,25.8715,0.1483,12.9277,0.0062,16.7845,1.67,V,G,bd
2458063.9770557,25.8274,0.1414,12.9296,0.0059,16.8366,1.66,V,G,bd
2458063.9770557,26.5458,0.1674,12.8998,0.0069,16.6529,1.52,V,B,bc
2458068.021189,25.4285,0.0802,12.9465,0.0034,17.4521,1.55,V,G,bd
2458068.0212082,26.0165,0.0747,12.9217,0.0031,17.5296,1.48,V,G,bc
2458075.0545028,26.8534,0.0709,12.8873,0.0029,17.5860,1.38,V,G,bc
2458075.0545085,25.3414,0.0608,12.9502,0.0026,17.7527,2.02,V,G,bd
