# ASAS-SN SkyPatrol ID: 609886184506
# ATLAS-REFCAT2: 33381767989757865
# Gaia DR2: 5334823481651325440
# TESS Input Catalog (TIC): 324267778


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458717.47112,23.7572,0.1407,12.9606,0.0064,16.7822,2.12,g,B,bj
2458719.4668792,23.7911,0.1314,12.9590,0.0060,16.8558,2.24,g,G,bF
2458812.8429416,24.2206,0.0995,12.9396,0.0045,17.1576,1.94,g,G,bE
2458814.5936741,23.1923,0.1115,12.9867,0.0052,17.0342,1.94,g,G,bm
2458815.8529298,23.8898,0.1443,12.9545,0.0066,16.7545,1.96,g,G,bE
2458817.8542472,24.3482,0.1359,12.9339,0.0061,16.8195,2.00,g,G,bE
2458818.5893891,23.5580,0.0932,12.9697,0.0043,17.2287,2.07,g,G,bm
2458819.5824626,24.1434,0.0859,12.9431,0.0039,17.3172,1.94,g,G,bm
2458820.5867609,24.5954,0.1019,12.9229,0.0045,17.1321,2.34,g,G,bm
2458822.5693114,23.8088,0.0791,12.9582,0.0036,17.4075,2.11,g,G,bm
2458824.5663525,24.0881,0.0826,12.9456,0.0037,17.3599,1.49,g,G,bm
2458824.8500628,24.2732,0.0960,12.9372,0.0043,17.1969,1.41,g,G,bi
2458827.8139405,25.2991,0.1177,12.8923,0.0051,16.9759,1.40,g,G,bi
2458827.8527707,24.4058,0.1143,12.9313,0.0051,17.0074,1.99,g,B,bF
2458828.5650759,24.3859,0.1205,12.9322,0.0054,16.9501,1.93,g,G,bm
2458828.5955007,23.9194,0.2244,12.9532,0.0102,16.2751,2.00,g,G,bn
2458828.8560248,24.3968,0.1727,12.9317,0.0077,16.5592,2.01,g,G,bi
2458829.559446,22.2649,0.5751,13.0310,0.0281,15.2532,1.93,g,B,bm
2458829.5923159,24.0442,0.1545,12.9475,0.0070,16.6803,2.13,g,G,bn
2458829.8459488,25.2319,0.2414,12.8952,0.0104,16.1956,2.01,g,G,bF
2458830.7955744,23.9114,0.1966,12.9536,0.0089,16.4187,2.04,g,G,bE
2458830.8424344,24.4567,0.1343,12.9291,0.0060,16.8325,1.97,g,G,bF
2458831.8011916,25.0134,0.1083,12.9046,0.0047,17.0665,1.41,g,G,bi
2458832.8313367,25.1033,0.1188,12.9007,0.0051,16.9655,1.41,g,G,bi
