# ASAS-SN SkyPatrol ID: 609886184506
# ATLAS-REFCAT2: 33381767989757865
# Gaia DR2: 5334823481651325440
# TESS Input Catalog (TIC): 324267778


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459587.6942329,20.1402,0.0650,13.1399,0.0035,17.6209,1.91,g,G,bE
2459587.7253083,20.5064,0.0965,13.1203,0.0051,17.1914,1.41,g,G,bi
2459587.7421907,19.9975,0.0785,13.1476,0.0043,17.4150,1.47,g,G,bF
2459588.7064446,19.7349,0.0776,13.1620,0.0043,17.4281,1.93,g,G,bE
2459588.725575,19.6196,0.1268,13.1683,0.0070,16.8951,1.43,g,B,bi
2459588.7408013,19.5548,0.0773,13.1719,0.0043,17.4327,1.96,g,B,bj
2459589.6832142,20.3490,0.1031,13.1287,0.0055,17.1194,1.41,g,G,bi
2459590.6079447,20.4452,0.1827,13.1236,0.0097,16.4984,1.94,g,G,bm
2459592.4804815,18.8896,0.1327,13.2095,0.0076,16.8457,1.92,g,G,bn
2459592.6051901,20.1807,0.1248,13.1377,0.0067,16.9120,2.25,g,G,bm
2459592.6827434,19.8514,0.1057,13.1556,0.0058,17.0925,1.49,g,G,bE
2459593.6000938,20.4869,0.1321,13.1214,0.0070,16.8508,2.44,g,G,bm
2459593.6865349,20.2245,0.1665,13.1354,0.0089,16.5991,1.48,g,G,bE
2459595.7093584,20.3073,0.1806,13.1309,0.0097,16.5108,1.50,g,G,bi
2459595.7179377,19.9474,0.1353,13.1503,0.0074,16.8240,1.99,g,G,bE
2459595.7259155,20.2805,0.1654,13.1324,0.0089,16.6065,1.95,g,G,bF
2459597.6629456,20.4377,0.1493,13.1240,0.0079,16.7176,1.98,g,G,bE
2459597.7082456,19.9872,0.1360,13.1482,0.0074,16.8187,2.05,g,G,bj
2459598.6690737,20.3020,0.1309,13.1312,0.0070,16.8604,1.97,g,G,bE
2459598.7012043,21.4255,0.2163,13.0727,0.0110,16.3152,1.45,g,G,bi
2459598.7328308,20.2441,0.1358,13.1343,0.0073,16.8202,1.97,g,G,bF
2459598.7430592,20.0555,0.1216,13.1445,0.0066,16.9401,2.15,g,G,bj
2459599.670069,21.0111,0.1434,13.0939,0.0074,16.7610,1.44,g,G,bi
2459599.712033,20.1405,0.1330,13.1399,0.0072,16.8432,1.93,g,G,bF
2459600.6743631,20.0844,0.1093,13.1429,0.0059,17.0556,2.16,g,G,bE
2459600.7275356,19.8036,0.1092,13.1582,0.0060,17.0571,1.93,g,G,bF
2459600.7431872,19.4967,0.1106,13.1752,0.0062,17.0434,2.03,g,G,bj
2459600.7444277,19.8741,0.1923,13.1543,0.0105,16.4428,2.04,g,G,bj
2459601.7382052,19.9446,0.0884,13.1505,0.0048,17.2870,2.01,g,G,bj
2459602.8021117,21.1588,0.0981,13.0863,0.0050,17.1731,1.40,g,G,bi
2459602.8769799,19.6729,0.1156,13.1654,0.0064,16.9952,2.07,g,G,bj
2459604.4788656,19.7974,0.1094,13.1585,0.0060,17.0549,1.49,g,G,bn
2459605.7977788,20.0694,0.0880,13.1437,0.0048,17.2916,2.00,g,G,bj
2459605.8606403,20.9537,0.0915,13.0969,0.0047,17.2493,1.90,g,G,bi
2459606.6481471,21.1168,0.0930,13.0885,0.0048,17.2320,1.41,g,G,bi
2459606.6774264,20.2035,0.0719,13.1365,0.0039,17.5113,1.93,g,G,bF
2459607.743145,19.3250,0.0848,13.1848,0.0048,17.3319,2.00,g,G,bj
2459607.8368183,21.0020,0.0950,13.0944,0.0049,17.2082,1.40,g,G,bi
2459608.8668967,19.4221,0.0917,13.1793,0.0051,17.2473,1.97,g,G,bj
2459609.5532764,20.6442,0.0969,13.1131,0.0051,17.1870,2.37,g,G,bm
2459610.6736944,19.9980,0.0876,13.1476,0.0048,17.2969,1.39,g,G,bF
2459611.6310871,20.9371,0.0831,13.0978,0.0043,17.3534,1.37,g,G,bi
2459611.6726499,19.7824,0.0895,13.1594,0.0049,17.2732,2.04,g,G,bj
2459612.8023559,19.6292,0.0887,13.1678,0.0049,17.2833,1.99,g,G,bj
2459614.5457911,20.0632,0.0783,13.1441,0.0042,17.4177,1.92,g,G,bn
2459614.7169996,20.0744,0.0878,13.1435,0.0048,17.2935,2.00,g,G,bj
2459616.698709,20.4004,0.0831,13.1260,0.0044,17.3533,1.41,g,G,bF
2459617.6632036,19.6548,0.0694,13.1664,0.0038,17.5487,1.95,g,G,bj
2459617.7748923,20.3203,0.0793,13.1302,0.0042,17.4040,1.41,g,G,bi
2459618.7681123,20.9980,0.0772,13.0946,0.0040,17.4339,1.45,g,G,bi
2459618.8249023,19.7910,0.0625,13.1589,0.0034,17.6634,2.01,g,G,bj
2459618.869731,20.4649,0.0788,13.1225,0.0042,17.4109,2.00,g,G,bF
2459619.8090795,21.1413,0.0755,13.0872,0.0039,17.4579,1.47,g,G,bi
2459620.3914667,20.0086,0.0812,13.1470,0.0044,17.3793,1.91,g,G,bn
2459620.7320363,20.0409,0.0807,13.1453,0.0044,17.3853,1.38,g,G,bi
2459620.821832,20.2636,0.0819,13.1333,0.0044,17.3688,1.93,g,G,bE
2459621.642931,19.7621,0.1119,13.1605,0.0062,17.0309,1.93,g,G,bF
2459621.7658477,20.6148,0.0694,13.1146,0.0037,17.5489,1.48,g,G,bi
2459622.6430286,20.2727,0.1144,13.1328,0.0061,17.0070,2.00,g,G,bj
2459622.6714007,19.6903,0.1021,13.1644,0.0056,17.1303,1.91,g,G,bF
2459622.8512515,20.6723,0.0554,13.1116,0.0029,17.7933,1.93,g,G,bE
2459623.6689138,19.8414,0.1175,13.1561,0.0064,16.9780,1.97,g,G,bj
2459623.8703739,20.5119,0.0781,13.1200,0.0041,17.4214,1.93,g,G,bE
2459624.6406648,20.1740,0.1386,13.1381,0.0075,16.7986,2.03,g,G,bF
2459624.6528521,19.7832,0.1228,13.1593,0.0067,16.9301,2.00,g,G,bj
2459624.8269463,20.9845,0.1142,13.0953,0.0059,17.0081,1.98,g,G,bE
2459624.83676,20.3508,0.0751,13.1286,0.0040,17.4641,1.46,g,G,bi
2459625.6674846,20.1487,0.1210,13.1394,0.0065,16.9455,2.02,g,G,bj
2459626.6258416,20.1688,0.1428,13.1384,0.0077,16.7662,2.01,g,G,bj
2459627.3582272,20.6978,0.1578,13.1103,0.0083,16.6575,2.30,g,G,bm
2459627.7887009,20.0303,0.1051,13.1458,0.0057,17.0988,2.02,g,G,bj
2459628.3912227,19.6511,0.1508,13.1666,0.0083,16.7064,1.97,g,G,bn
2459628.7221705,20.4278,0.1272,13.1245,0.0068,16.8917,1.46,g,G,bi
2459629.6117708,21.5932,0.1156,13.0643,0.0058,16.9948,1.41,g,G,bi
2459629.6307746,21.0832,0.1246,13.0902,0.0064,16.9135,1.97,g,G,bn
2459629.6774557,20.5401,0.1099,13.1186,0.0058,17.0498,1.94,g,G,bF
2459630.5814718,20.9304,0.0808,13.0981,0.0042,17.3835,1.99,g,G,bE
2459630.641691,20.5515,0.1186,13.1180,0.0063,16.9679,2.05,g,G,bj
2459631.5809992,20.7477,0.0618,13.1076,0.0032,17.6743,2.00,g,G,bE
2459632.4299359,21.1601,0.1086,13.0863,0.0056,17.0632,2.10,g,G,bm
2459632.7632415,20.5772,0.0812,13.1166,0.0043,17.3785,1.91,g,G,bF
2459633.8163642,20.7033,0.0803,13.1100,0.0042,17.3907,2.06,g,G,bF
2459633.8353869,20.2879,0.0666,13.1320,0.0036,17.5933,2.01,g,G,bj
2459634.556501,20.8614,0.0884,13.1017,0.0046,17.2868,2.19,g,B,bm
2459634.7951534,20.5784,0.0823,13.1165,0.0043,17.3637,1.98,g,G,bF
2459635.7157114,20.8250,0.0620,13.1036,0.0032,17.6722,2.01,g,G,bj
2459636.7490515,20.3882,0.0771,13.1266,0.0041,17.4354,1.39,g,G,bF
2459636.8712373,20.4751,0.0898,13.1220,0.0048,17.2698,1.92,g,G,bE
2459637.6595223,20.3615,0.0850,13.1280,0.0045,17.3290,1.95,g,G,bj
2459637.751101,21.5264,0.0659,13.0676,0.0033,17.6059,1.42,g,G,bi
2459638.7042449,20.9337,0.0778,13.0979,0.0040,17.4259,1.98,g,G,bj
2459638.8034297,21.3801,0.0745,13.0750,0.0038,17.4721,1.95,g,G,bi
2459639.7515056,20.8101,0.0744,13.1044,0.0039,17.4741,1.91,g,G,bF
2459639.7753405,20.5309,0.0924,13.1190,0.0049,17.2385,1.98,g,G,bj
2459639.8399832,20.9023,0.0942,13.0996,0.0049,17.2170,1.39,g,G,bi
2459640.6575481,20.2760,0.0865,13.1326,0.0046,17.3096,1.35,g,G,bi
2459640.6928266,20.3949,0.0763,13.1263,0.0041,17.4469,1.49,g,G,bE
2459640.7412455,20.1136,0.0689,13.1413,0.0037,17.5571,2.01,g,G,bj
2459640.8496102,21.0061,0.0697,13.0942,0.0036,17.5449,2.00,g,G,bF
2459642.3382781,20.9811,0.0844,13.0955,0.0044,17.3365,2.19,g,G,bm
2459642.3395186,20.8135,0.0977,13.1042,0.0051,17.1778,2.17,g,G,bm
2459642.8360667,20.3084,0.0637,13.1309,0.0034,17.6418,1.97,g,G,bE
2459642.8534911,19.8998,0.0622,13.1529,0.0034,17.6685,1.99,g,G,bj
2459644.4059185,20.1577,0.0910,13.1390,0.0049,17.2546,2.06,g,G,bm
2459644.5863836,20.6451,0.0887,13.1130,0.0047,17.2828,2.05,g,G,bn
2459644.661177,20.7009,0.0588,13.1101,0.0031,17.7301,1.95,g,G,bF
2459645.8884105,20.4766,0.0601,13.1219,0.0032,17.7057,1.97,g,G,bE
2459646.3285059,20.6317,0.0677,13.1137,0.0036,17.5760,1.92,g,G,bn
2459646.8244268,20.5672,0.0455,13.1171,0.0024,18.0086,2.01,g,G,bE
2459647.3241471,21.0863,0.1173,13.0901,0.0060,16.9797,2.44,g,G,bm
2459647.4976441,21.1729,0.0671,13.0856,0.0034,17.5860,1.40,g,G,bn
2459648.4503484,20.4841,0.0790,13.1215,0.0042,17.4089,2.05,g,G,bm
2459648.6262836,20.9712,0.0648,13.0960,0.0034,17.6240,2.00,g,G,bF
2459649.6421535,20.0215,0.0643,13.1463,0.0035,17.6322,2.03,g,G,bj
2459650.7168679,20.4404,0.0762,13.1238,0.0040,17.4485,2.03,g,G,bF
2459651.5267097,20.3368,0.0991,13.1294,0.0053,17.1629,1.97,g,G,bE
2459651.6938062,20.0443,0.0658,13.1451,0.0036,17.6077,2.07,g,G,bj
2459652.6863343,20.4649,0.0796,13.1225,0.0042,17.4001,2.02,g,G,bF
2459653.2977039,20.7499,0.1244,13.1075,0.0065,16.9154,2.03,g,G,bm
2459653.6390491,18.8080,0.1146,13.2142,0.0066,17.0048,2.04,g,G,bE
2459653.6403562,20.4663,0.1108,13.1225,0.0059,17.0409,2.05,g,G,bE
2459653.7540353,20.6903,0.0692,13.1106,0.0036,17.5521,2.05,g,G,bF
2459653.8402355,20.9551,0.0732,13.0968,0.0038,17.4912,1.90,g,G,bi
2459654.6906144,20.3050,0.0982,13.1311,0.0053,17.1725,2.09,g,G,bj
2459654.7141719,21.0784,0.0806,13.0905,0.0042,17.3871,2.02,g,G,bF
2459654.7783578,21.0432,0.0838,13.0923,0.0043,17.3451,2.01,g,G,bi
2459654.8128427,19.0056,0.1459,13.2029,0.0083,16.7426,1.99,g,G,bE
2459655.6593677,20.3866,0.1342,13.1267,0.0072,16.8332,2.12,g,B,bj
2459655.7812378,21.5150,0.1812,13.0682,0.0092,16.5071,2.09,g,B,bi
2459655.8079736,19.3514,0.1661,13.1833,0.0093,16.6020,2.09,g,B,bE
2459658.5890997,21.6492,0.0935,13.0615,0.0047,17.2256,2.02,g,G,bi
2459658.6792669,20.9768,0.0759,13.0957,0.0039,17.4521,2.07,g,G,bF
2459659.6480547,21.7714,0.1179,13.0554,0.0059,16.9740,1.95,g,G,bi
2459659.7357817,20.1931,0.0743,13.1371,0.0040,17.4746,2.07,g,G,bj
2459660.6468042,20.6967,0.0839,13.1103,0.0044,17.3431,1.98,g,G,bi
2459660.649297,19.7407,0.1279,13.1617,0.0070,16.8856,1.98,g,G,bi
2459660.7754905,20.5797,0.0885,13.1165,0.0047,17.2852,2.09,g,G,bF
2459661.6104807,20.5190,0.1254,13.1197,0.0066,16.9069,1.91,g,G,bn
2459661.6181238,20.8557,0.1243,13.1020,0.0065,16.9162,1.48,g,G,bm
2459661.7508462,20.1129,0.0638,13.1414,0.0034,17.6405,2.36,g,G,bj
2459663.3212085,20.5775,0.0767,13.1166,0.0041,17.4406,1.92,g,G,bn
2459665.8819181,20.5944,0.0780,13.1157,0.0041,17.4219,2.04,g,G,bj
2459666.3220027,20.7681,0.0776,13.1066,0.0041,17.4278,2.19,g,G,bm
2459666.7837147,20.2529,0.0512,13.1338,0.0027,17.8802,2.02,g,G,bj
2459668.7050855,20.1726,0.0681,13.1382,0.0037,17.5703,2.10,g,G,bj
2459668.7350505,20.8800,0.0632,13.1007,0.0033,17.6504,2.06,g,G,bF
2459669.7656432,20.1567,0.0538,13.1390,0.0029,17.8257,2.03,g,G,bj
2459670.2934066,20.8261,0.0810,13.1035,0.0042,17.3820,1.46,g,G,bm
2459670.7180216,20.8400,0.0726,13.1028,0.0038,17.5003,2.04,g,G,bj
2459671.6842117,20.6488,0.0826,13.1128,0.0043,17.3601,1.93,g,G,bi
2459671.6917676,20.3446,0.0510,13.1289,0.0027,17.8840,2.08,g,G,bj
2459671.7052303,21.0288,0.0578,13.0930,0.0030,17.7469,1.97,g,G,bE
2459672.6667451,21.5514,0.0613,13.0664,0.0031,17.6836,2.02,g,G,bi
2459672.6931755,20.9547,0.0798,13.0969,0.0041,17.3982,2.29,g,G,bj
2459673.6357419,20.6166,0.0579,13.1145,0.0031,17.7464,1.99,g,G,bE
2459673.6357986,20.4777,0.0625,13.1219,0.0033,17.6623,2.09,g,G,bj
2459673.6547667,21.0120,0.0727,13.0939,0.0038,17.4993,1.92,g,G,bi
2459674.5311904,20.5803,0.0564,13.1164,0.0030,17.7738,2.02,g,G,bE
2459674.5335816,20.1602,0.0699,13.1388,0.0038,17.5415,2.02,g,G,bj
2459674.5947325,20.7860,0.0666,13.1056,0.0035,17.5944,1.97,g,G,bF
2459675.5196174,21.8133,0.0678,13.0533,0.0034,17.5744,1.88,g,G,bi
2459675.5424189,20.0380,0.0596,13.1454,0.0032,17.7152,2.07,g,G,bj
2459676.6482528,20.2996,0.0622,13.1313,0.0033,17.6684,2.08,g,G,bj
2459677.5048023,20.5663,0.0476,13.1172,0.0025,17.9589,1.98,g,G,bE
2459677.6319205,20.8231,0.0590,13.1037,0.0031,17.7251,2.09,g,G,bF
2459678.6241808,20.7053,0.0614,13.1099,0.0032,17.6815,2.02,g,G,bj
2459678.6254328,20.8296,0.0888,13.1034,0.0046,17.2822,2.03,g,G,bj
2459679.2670955,20.6761,0.1179,13.1114,0.0062,16.9734,1.96,g,G,bm
2459679.6538205,20.5234,0.0769,13.1194,0.0041,17.4379,2.04,g,G,bj
2459681.4207626,18.4471,0.2282,13.2352,0.0134,16.2568,1.48,g,G,bm
2459681.5054934,20.4008,0.0591,13.1259,0.0032,17.7229,2.12,g,G,bj
2459681.5573633,20.0847,0.1049,13.1429,0.0057,17.1003,1.93,g,G,bi
2459681.5586055,21.5051,0.0837,13.0687,0.0042,17.3463,1.93,g,G,bi
2459682.6297666,20.7267,0.0670,13.1087,0.0035,17.5874,2.04,g,G,bE
2459682.6358654,21.7885,0.0817,13.0545,0.0041,17.3721,2.03,g,G,bi
2459682.6377679,21.0097,0.0682,13.0940,0.0035,17.5685,2.08,g,G,bF
2459682.6396,20.5759,0.0683,13.1167,0.0036,17.5670,2.08,g,G,bj
2459683.5437675,21.4989,0.1621,13.0690,0.0082,16.6281,1.93,g,G,bi
2459683.711125,20.7647,0.0816,13.1068,0.0043,17.3735,2.06,g,G,bF
2459687.541862,25.6481,0.6975,12.8774,0.0296,15.0438,2.18,g,G,bm
2459688.4419833,17.5977,0.5062,13.2864,0.0313,15.3917,2.02,g,G,bn
2459689.262223,20.9208,0.1460,13.0986,0.0076,16.7421,2.18,g,G,bm
2459690.8165279,20.6447,0.1004,13.1130,0.0053,17.1485,2.07,g,G,bj
2459691.7829568,21.5538,0.0827,13.0663,0.0042,17.3586,1.93,g,G,bi
2459691.8173689,20.2031,0.0972,13.1365,0.0052,17.1837,2.01,g,G,bj
2459692.600154,21.5578,0.0754,13.0661,0.0038,17.4594,1.93,g,G,bi
2459692.6256465,20.4103,0.0599,13.1254,0.0032,17.7098,2.05,g,G,bj
2459692.638816,20.9631,0.0514,13.0964,0.0027,17.8746,2.04,g,G,bF
2459693.8201927,20.8215,0.0753,13.1038,0.0039,17.4608,2.28,g,G,bF
2459694.7848748,20.9647,0.0906,13.0963,0.0047,17.2598,1.97,g,G,bE
2459695.5587016,21.0313,0.1227,13.0929,0.0063,16.9309,1.52,g,G,bn
2459695.6725825,20.9189,0.0465,13.0987,0.0024,17.9839,1.97,g,G,bE
2459695.6875967,20.2925,0.0910,13.1317,0.0049,17.2550,1.92,g,G,bi
2459697.5728419,21.6762,0.0695,13.0601,0.0035,17.5479,1.93,g,G,bi
2459697.5932258,20.8964,0.0501,13.0999,0.0026,17.9022,1.97,g,G,bE
2459697.6851917,20.9408,0.0566,13.0976,0.0029,17.7711,2.08,g,G,bF
2459698.7249041,20.2184,0.0704,13.1357,0.0038,17.5337,2.01,g,G,bj
2459698.7586594,20.9378,0.0555,13.0977,0.0029,17.7921,2.01,g,G,bF
2459699.6036076,20.5603,0.0702,13.1175,0.0037,17.5366,2.04,g,G,bF
2459700.2582742,21.1454,0.0812,13.0870,0.0042,17.3793,1.43,g,G,bm
2459701.3925856,20.7376,0.0746,13.1082,0.0039,17.4705,2.00,g,G,bn
2459702.2458827,20.8850,0.0730,13.1005,0.0038,17.4951,1.93,g,G,bn
2459702.4839918,20.9847,0.0511,13.0953,0.0026,17.8810,1.99,g,G,bE
2459703.5886334,20.6481,0.0785,13.1129,0.0041,17.4148,2.02,g,G,bj
2459703.6297416,20.9704,0.0418,13.0961,0.0022,18.1000,1.98,g,G,bE
2459703.6723186,21.7680,0.0611,13.0555,0.0031,17.6868,2.06,g,G,bi
2459704.6177258,21.0285,0.0553,13.0930,0.0029,17.7958,2.03,g,G,bF
2459706.5553492,20.9526,0.0624,13.0970,0.0032,17.6639,2.18,g,B,bF
2459708.5068104,20.9010,0.0677,13.0996,0.0035,17.5756,2.22,g,G,bF
2459708.5411213,20.7419,0.0749,13.1079,0.0039,17.4665,2.12,g,G,bj
2459709.3337525,20.4604,0.1601,13.1228,0.0085,16.6413,1.93,g,G,bm
2459709.3350043,20.9758,0.0986,13.0958,0.0051,17.1679,1.42,g,G,bm
2459709.4727493,21.1180,0.1173,13.0884,0.0060,16.9789,1.95,g,G,bF
2459710.5540396,20.6593,0.0756,13.1123,0.0040,17.4562,2.04,g,G,bj
2459711.2487877,21.1690,0.1012,13.0858,0.0052,17.1401,1.97,g,G,bm
2459711.7131277,20.6149,0.0772,13.1146,0.0041,17.4329,2.01,g,G,bj
2459712.5733592,20.5811,0.2252,13.1164,0.0119,16.2713,1.98,g,G,bE
2459713.5820654,21.9887,0.1009,13.0446,0.0050,17.1425,1.99,g,G,bi
2459713.5937676,20.6774,0.0983,13.1113,0.0052,17.1710,2.06,g,G,bF
2459713.6501882,20.5130,0.1015,13.1200,0.0054,17.1365,2.09,g,G,bj
2459715.3053928,20.6097,0.2042,13.1149,0.0108,16.3773,1.98,g,G,bn
2459715.4223734,21.9489,0.2194,13.0465,0.0109,16.2996,2.05,g,G,bm
2459717.4493234,21.5339,0.2203,13.0673,0.0111,16.2950,1.43,g,G,bm
2459717.6657303,21.5993,0.0983,13.0640,0.0049,17.1713,1.99,g,G,bi
2459717.6669791,19.9603,0.1814,13.1496,0.0099,16.5062,1.97,g,G,bi
2459719.7021486,20.7841,0.0759,13.1057,0.0040,17.4520,1.96,g,G,bE
2459719.7184399,21.1889,0.0642,13.0848,0.0033,17.6339,2.00,g,G,bF
2459721.7093076,21.0201,0.0493,13.0935,0.0025,17.9206,1.98,g,G,bE
2459722.6660597,21.1644,0.0654,13.0860,0.0034,17.6142,2.10,g,G,bi
2459725.2033158,20.5780,0.0782,13.1166,0.0041,17.4195,2.15,g,G,bn
2459725.2948803,21.3645,0.0761,13.0758,0.0039,17.4495,2.05,g,G,bm
2459726.4269422,21.0379,0.0738,13.0926,0.0038,17.4818,1.47,g,G,bn
2459726.4383753,20.8151,0.0909,13.1041,0.0047,17.2567,2.02,g,G,bm
2459731.2889714,20.8697,0.0869,13.1013,0.0045,17.3053,1.96,g,G,bn
2459731.2914518,20.9284,0.1194,13.0982,0.0062,16.9605,1.95,g,G,bn
2459736.5721804,20.6885,0.0547,13.1107,0.0029,17.8081,2.11,g,G,bj
2459738.2810988,20.8286,0.0939,13.1034,0.0049,17.2207,2.07,g,G,bm
2459738.5056539,20.7936,0.0735,13.1052,0.0038,17.4875,2.06,g,G,bF
2459738.5069521,20.9838,0.0969,13.0954,0.0050,17.1867,2.03,g,G,bF
2459739.485812,21.1355,0.0640,13.0875,0.0033,17.6376,1.99,g,G,bE
2459739.55679,20.8747,0.0939,13.1010,0.0049,17.2212,2.01,g,G,bj
2459740.525866,22.1563,0.0742,13.0363,0.0036,17.4760,1.92,g,B,bi
2459740.6262336,21.1403,0.1046,13.0873,0.0054,17.1040,2.04,g,B,bF
2459741.5835515,21.2521,0.0878,13.0816,0.0045,17.2945,2.00,g,G,bE
2459741.6362423,20.5777,0.0946,13.1166,0.0050,17.2124,2.08,g,G,bj
2459741.6712467,21.3683,0.1030,13.0756,0.0052,17.1202,2.06,g,G,bF
2459743.5032826,21.0124,0.1052,13.0939,0.0054,17.0972,2.10,g,G,bj
2459746.6155483,20.8431,0.0998,13.1027,0.0052,17.1553,2.10,g,B,bF
2459747.4603997,21.1712,0.0558,13.0857,0.0029,17.7870,2.31,g,G,bE
2459747.6368723,19.5798,0.1040,13.1705,0.0058,17.1097,2.02,g,G,bE
2459748.4884345,22.1405,0.0631,13.0371,0.0031,17.6523,2.06,g,G,bi
2459749.6730061,21.2832,0.0949,13.0800,0.0048,17.2095,1.99,g,G,bF
2459751.580122,21.0970,0.0830,13.0895,0.0043,17.3554,1.97,g,B,bE
2459756.6015461,21.1602,0.0969,13.0863,0.0050,17.1863,1.41,g,B,bi
2459756.6027981,20.6702,0.1478,13.1117,0.0078,16.7286,1.44,g,B,bi
2459757.3330734,20.4860,0.0791,13.1214,0.0042,17.4072,1.92,g,G,bn
2459759.2781198,21.2311,0.0745,13.0826,0.0038,17.4719,1.52,g,G,bm
2459760.5349053,21.0311,0.0557,13.0929,0.0029,17.7884,2.11,g,G,bF
2459760.5495995,21.9358,0.0785,13.0472,0.0039,17.4158,1.89,g,G,bi
2459760.5810128,21.0221,0.0435,13.0934,0.0022,18.0568,2.15,g,G,bE
2459761.5988539,20.9713,0.0599,13.0960,0.0031,17.7099,1.96,g,G,bE
2459762.4845983,21.0084,0.0532,13.0941,0.0028,17.8378,2.07,g,G,bF
2459763.4725086,21.8893,0.0521,13.0495,0.0026,17.8608,2.13,g,G,bi
2459763.6201446,20.6934,0.0572,13.1105,0.0030,17.7594,2.06,g,G,bj
2459764.5861715,21.9418,0.0835,13.0469,0.0041,17.3480,1.91,g,G,bi
2459765.5377948,21.5240,0.0635,13.0678,0.0032,17.6459,1.90,g,G,bi
2459765.5543667,20.9167,0.0814,13.0988,0.0042,17.3756,1.95,g,G,bF
2459766.5491313,21.9424,0.0984,13.0469,0.0049,17.1702,1.40,g,B,bi
2459767.4911947,20.5686,0.0523,13.1171,0.0028,17.8570,2.24,g,G,bj
2459769.3105192,21.4815,0.1294,13.0699,0.0065,16.8729,2.04,g,G,bm
2459769.6030539,20.8440,0.0748,13.1026,0.0039,17.4673,2.09,g,G,bj
2459773.2881229,21.6583,0.1644,13.0610,0.0083,16.6129,1.96,g,G,bm
2459774.3372369,20.9668,0.2312,13.0962,0.0120,16.2428,2.04,g,G,bn
2459782.2832238,21.1473,0.0933,13.0869,0.0048,17.2277,1.40,g,G,bm
2459782.4591297,20.7027,0.0539,13.1100,0.0028,17.8228,2.40,g,G,bj
2459782.546209,20.5663,0.0576,13.1172,0.0030,17.7520,2.11,g,G,bj
2459783.5053457,22.4967,0.0519,13.0198,0.0025,17.8644,1.96,g,G,bi
2459783.576241,21.1277,0.0537,13.0879,0.0028,17.8276,2.13,g,G,bF
2459785.4755121,20.6880,0.0581,13.1108,0.0031,17.7414,2.07,g,G,bj
2459786.2269848,21.6238,0.0949,13.0627,0.0048,17.2093,1.43,g,G,bm
2459787.5644215,21.0604,0.0584,13.0914,0.0030,17.7375,2.03,g,G,bF
2459788.4918257,21.8807,0.0673,13.0499,0.0033,17.5830,1.94,g,G,bi
2459788.4930785,20.4880,0.1004,13.1213,0.0053,17.1485,1.91,g,G,bi
2459789.5033588,20.6302,0.0653,13.1138,0.0034,17.6150,2.05,g,B,bj
2459790.5195234,20.9460,0.0517,13.0973,0.0027,17.8694,2.42,g,G,bE
2459791.4813988,20.8858,0.0507,13.1004,0.0026,17.8891,2.33,g,G,bj
2459792.4687705,20.8985,0.1429,13.0998,0.0074,16.7654,1.93,g,B,bi
2459792.5215607,21.1810,0.0586,13.0852,0.0030,17.7328,2.05,g,G,bF
2459793.5166019,20.8675,0.0593,13.1014,0.0031,17.7197,2.02,g,G,bj
2459794.48735,21.2651,0.0545,13.0809,0.0028,17.8126,1.99,g,G,bE
2459794.5150226,21.3065,0.0555,13.0788,0.0028,17.7920,2.04,g,G,bF
2459795.5283205,20.8585,0.0595,13.1019,0.0031,17.7159,2.13,g,G,bj
2459796.484525,20.9693,0.0490,13.0961,0.0025,17.9272,2.02,g,G,bE
2459797.2766674,21.5911,0.0929,13.0644,0.0047,17.2330,1.93,g,G,bn
2459799.5146231,20.6371,0.0990,13.1134,0.0052,17.1639,2.09,g,G,bj
2459800.2472697,21.1487,0.1701,13.0869,0.0087,16.5757,1.94,g,G,bm
2459800.529756,20.9307,0.0952,13.0981,0.0049,17.2060,2.05,g,G,bF
2459801.483415,21.1729,0.1260,13.0856,0.0065,16.9019,2.01,g,G,bE
2459802.5079177,19.9735,0.2465,13.1489,0.0134,16.1732,2.13,g,B,bj
2459804.4865826,21.5527,0.1191,13.0663,0.0060,16.9631,2.00,g,G,bE
2459805.4877849,21.0402,0.0653,13.0924,0.0034,17.6159,2.04,g,G,bj
2459808.2132055,21.1163,0.1208,13.0885,0.0062,16.9478,1.98,g,G,bm
2459809.4729655,21.1304,0.1082,13.0878,0.0056,17.0675,1.97,g,G,bE
2459809.5063796,21.4236,0.0632,13.0728,0.0032,17.6500,2.13,g,G,bF
2459810.4918271,20.6226,0.0612,13.1142,0.0032,17.6852,2.04,g,G,bj
2459811.4658129,20.2757,0.3398,13.1326,0.0182,15.8245,2.48,g,B,bE
2459813.2146734,21.8865,0.1076,13.0496,0.0053,17.0733,2.00,g,G,bm
2459815.4905805,21.1945,0.0614,13.0845,0.0031,17.6831,2.06,g,G,bF
2459818.472171,21.6009,0.0767,13.0639,0.0039,17.4401,2.09,g,G,bF
2459820.2279345,21.2966,0.0947,13.0793,0.0048,17.2118,1.54,g,G,bn
2459822.4735519,21.3530,0.0765,13.0764,0.0039,17.4435,2.11,g,G,bF
2459898.8486227,21.3947,0.0896,13.0743,0.0046,17.2723,1.96,g,G,bE
2459900.8569508,22.7264,0.1227,13.0087,0.0059,16.9302,1.89,g,G,bi
2459905.8328541,21.3949,0.0561,13.0743,0.0028,17.7807,1.45,g,G,bi
2459907.8365245,22.3276,0.0632,13.0280,0.0031,17.6509,1.45,g,G,bi
